date,state,disease,value
2025-05-10,NA,Influenza,0
2025-05-17,NA,COVID-19,NA
2025-05-17,NA,Influenza,NA
2025-05-24,NA,COVID-19,NA
2025-05-24,NA,Influenza,NA
2025-05-31,NA,COVID-19,0
2025-05-31,NA,Influenza,1
2025-06-07,NA,COVID-19,0
2025-06-07,NA,Influenza,0
2025-06-14,NA,COVID-19,0
2025-06-14,NA,Influenza,2
2025-06-21,NA,COVID-19,0
2025-06-21,NA,Influenza,0
2025-06-28,NA,COVID-19,0
2025-06-28,NA,Influenza,1
2025-07-05,NA,COVID-19,0
2025-07-05,NA,Influenza,0
2025-07-12,NA,COVID-19,0
2025-07-12,NA,Influenza,0
2025-07-19,NA,COVID-19,0
2025-07-19,NA,Influenza,1
2025-07-26,NA,COVID-19,1
2025-07-26,NA,Influenza,0
2025-08-02,NA,COVID-19,0
2025-08-02,NA,Influenza,0
2025-08-09,NA,COVID-19,0
2025-08-09,NA,Influenza,0
2025-08-16,NA,COVID-19,2
2025-08-16,NA,Influenza,0
2025-08-23,NA,COVID-19,2
2025-08-23,NA,Influenza,0
2025-08-30,NA,COVID-19,1
2025-08-30,NA,Influenza,0
2025-09-06,NA,COVID-19,0
2025-09-06,NA,Influenza,0
2025-09-13,NA,COVID-19,0
2025-09-13,NA,Influenza,0
2025-09-20,NA,COVID-19,0
2025-09-20,NA,Influenza,0
2025-09-27,NA,COVID-19,0
2025-09-27,NA,Influenza,0
2024-10-05,California,COVID-19,722
2024-10-05,California,Influenza,30
2024-10-12,California,COVID-19,309
2024-10-12,California,Influenza,30
2024-10-19,California,COVID-19,561
2024-10-19,California,Influenza,75
2024-10-26,California,COVID-19,550
2024-10-26,California,Influenza,137
2024-11-02,California,COVID-19,542
2024-11-02,California,Influenza,112
2024-11-09,California,COVID-19,643
2024-11-09,California,Influenza,177
2024-11-16,California,COVID-19,715
2024-11-16,California,Influenza,323
2024-11-23,California,COVID-19,689
2024-11-23,California,Influenza,526
2024-11-30,California,COVID-19,703
2024-11-30,California,Influenza,708
2024-12-07,California,COVID-19,781
2024-12-07,California,Influenza,1127
2024-12-14,California,COVID-19,763
2024-12-14,California,Influenza,1521
2024-12-21,California,COVID-19,863
2024-12-21,California,Influenza,2564
2024-12-28,California,COVID-19,976
2024-12-28,California,Influenza,3856
2025-01-04,California,COVID-19,1067
2025-01-04,California,Influenza,4011
2025-01-11,California,COVID-19,977
2025-01-11,California,Influenza,3259
2025-01-18,California,COVID-19,973
2025-01-18,California,Influenza,3659
2025-01-25,California,COVID-19,952
2025-01-25,California,Influenza,4076
2025-02-01,California,COVID-19,1028
2025-02-01,California,Influenza,4576
2025-02-08,California,COVID-19,942
2025-02-08,California,Influenza,3662
2025-02-15,California,COVID-19,891
2025-02-15,California,Influenza,2785
2025-02-22,California,COVID-19,737
2025-02-22,California,Influenza,2035
2025-03-01,California,COVID-19,694
2025-03-01,California,Influenza,1466
2025-03-08,California,COVID-19,636
2025-03-08,California,Influenza,1069
2025-03-15,California,COVID-19,609
2025-03-15,California,Influenza,997
2025-03-22,California,COVID-19,609
2025-03-22,California,Influenza,711
2025-03-29,California,COVID-19,598
2025-03-29,California,Influenza,596
2025-04-05,California,COVID-19,527
2025-04-05,California,Influenza,454
2025-04-12,California,COVID-19,625
2025-04-12,California,Influenza,422
2025-04-19,California,COVID-19,543
2025-04-19,California,Influenza,354
2025-04-26,California,COVID-19,550
2025-04-26,California,Influenza,255
2025-05-03,California,COVID-19,483
2025-05-03,California,Influenza,243
2025-05-10,California,COVID-19,512
2025-05-10,California,Influenza,182
2025-05-17,California,COVID-19,514
2025-05-17,California,Influenza,173
2025-05-24,California,COVID-19,595
2025-05-24,California,Influenza,186
2025-05-31,California,COVID-19,625
2025-05-31,California,Influenza,193
2025-06-07,California,COVID-19,623
2025-06-07,California,Influenza,149
2025-06-14,California,COVID-19,552
2025-06-14,California,Influenza,158
2025-06-21,California,COVID-19,580
2025-06-21,California,Influenza,124
2025-06-28,California,COVID-19,588
2025-06-28,California,Influenza,98
2025-07-05,California,COVID-19,631
2025-07-05,California,Influenza,86
2025-07-12,California,COVID-19,686
2025-07-12,California,Influenza,105
2025-07-19,California,COVID-19,746
2025-07-19,California,Influenza,73
2025-07-26,California,COVID-19,757
2025-07-26,California,Influenza,67
2025-08-02,California,COVID-19,944
2025-08-02,California,Influenza,71
2025-08-09,California,COVID-19,1063
2025-08-09,California,Influenza,66
2025-08-16,California,COVID-19,1220
2025-08-16,California,Influenza,74
2025-08-23,California,COVID-19,1535
2025-08-23,California,Influenza,72
2025-08-30,California,COVID-19,1637
2025-08-30,California,Influenza,90
2025-09-06,California,COVID-19,1722
2025-09-06,California,Influenza,91
2025-09-13,California,COVID-19,1664
2025-09-13,California,Influenza,90
2025-09-20,California,COVID-19,1369
2025-09-20,California,Influenza,83
2025-09-27,California,COVID-19,1195
2025-09-27,California,Influenza,105
2025-10-04,Kansas,COVID-19,49
2025-10-04,Kansas,Influenza,10
2025-10-11,Kansas,COVID-19,43
2025-10-11,Kansas,Influenza,13
2025-10-18,Kansas,COVID-19,34
2025-10-18,Kansas,Influenza,9
2025-10-25,Kansas,COVID-19,17
2025-10-25,Kansas,Influenza,16
2025-11-01,Kansas,COVID-19,29
2025-11-01,Kansas,Influenza,10
2025-11-08,Kansas,COVID-19,24
2025-11-08,Kansas,Influenza,6
2025-11-15,Kansas,COVID-19,36
2025-11-15,Kansas,Influenza,10
2025-11-22,Kansas,COVID-19,22
2025-11-22,Kansas,Influenza,8
2025-11-29,Kansas,COVID-19,30
2025-11-29,Kansas,Influenza,13
2025-12-06,Kansas,COVID-19,43
2025-12-06,Kansas,Influenza,22
2025-12-13,Kansas,COVID-19,49
2025-12-13,Kansas,Influenza,30
2025-12-20,Kansas,COVID-19,86
2025-12-20,Kansas,Influenza,101
2025-12-27,Kansas,COVID-19,119
2025-12-27,Kansas,Influenza,267
2026-01-03,Kansas,COVID-19,142
2026-01-03,Kansas,Influenza,352
2026-01-10,Kansas,COVID-19,127
2026-01-10,Kansas,Influenza,268
2026-01-17,Kansas,COVID-19,99
2026-01-17,Kansas,Influenza,189
2026-01-24,Kansas,COVID-19,85
2026-01-24,Kansas,Influenza,208
2026-01-31,Kansas,COVID-19,66
2026-01-31,Kansas,Influenza,208
2026-02-07,Kansas,COVID-19,57
2026-02-07,Kansas,Influenza,191
2024-09-21,Nebraska,COVID-19,27
2024-09-21,Nebraska,Influenza,1
2024-09-28,Nebraska,COVID-19,15
2024-09-28,Nebraska,Influenza,1
2024-09-21,New Hampshire,COVID-19,21
2024-09-21,New Hampshire,Influenza,0
2024-09-28,New Hampshire,COVID-19,32
2024-09-28,New Hampshire,Influenza,0
2024-09-21,Oklahoma,COVID-19,12
2024-09-21,Oklahoma,Influenza,5
2024-09-28,Oklahoma,COVID-19,17
2024-09-28,Oklahoma,Influenza,5
2024-09-21,Pennsylvania,COVID-19,675
2024-09-21,Pennsylvania,Influenza,83
2024-09-28,Pennsylvania,COVID-19,688
2024-09-28,Pennsylvania,Influenza,45
2025-10-04,NA,COVID-19,351
2025-10-04,NA,Influenza,13
2025-10-11,NA,COVID-19,294
2025-10-11,NA,Influenza,13
2025-10-18,NA,COVID-19,245
2025-10-18,NA,Influenza,20
2025-10-25,NA,COVID-19,185
2025-10-25,NA,Influenza,23
2025-11-01,NA,COVID-19,154
2025-11-01,NA,Influenza,28
2025-11-08,NA,COVID-19,132
2025-11-08,NA,Influenza,45
2025-11-15,NA,COVID-19,124
2025-11-15,NA,Influenza,42
2025-11-22,NA,COVID-19,92
2025-11-22,NA,Influenza,87
2025-11-29,NA,COVID-19,105
2025-11-29,NA,Influenza,102
2025-12-06,NA,COVID-19,108
2025-12-06,NA,Influenza,160
2025-12-13,NA,COVID-19,82
2025-12-13,NA,Influenza,147
2025-12-20,NA,COVID-19,86
2025-12-20,NA,Influenza,320
2025-12-27,NA,COVID-19,117
2025-12-27,NA,Influenza,610
2026-01-03,NA,COVID-19,126
2026-01-03,NA,Influenza,758
2026-01-10,NA,COVID-19,115
2026-01-10,NA,Influenza,634
2026-01-17,NA,COVID-19,93
2026-01-17,NA,Influenza,564
2026-01-24,NA,COVID-19,101
2026-01-24,NA,Influenza,580
2026-01-31,NA,COVID-19,128
2026-01-31,NA,Influenza,783
2026-02-07,NA,COVID-19,103
2026-02-07,NA,Influenza,880
2024-09-21,NA,COVID-19,614
2024-09-21,NA,Influenza,36
2024-09-28,NA,COVID-19,562
2024-09-28,NA,Influenza,16
2024-10-05,NA,COVID-19,471
2024-10-05,NA,Influenza,27
2024-10-12,NA,COVID-19,64
2024-10-12,NA,Influenza,9
2024-10-19,NA,COVID-19,132
2024-10-19,NA,Influenza,11
2024-10-26,NA,COVID-19,122
2024-10-26,NA,Influenza,24
2024-11-02,NA,COVID-19,435
2024-11-02,NA,Influenza,58
2024-11-09,NA,COVID-19,651
2024-11-09,NA,Influenza,222
2024-11-16,NA,COVID-19,634
2024-11-16,NA,Influenza,328
2024-11-23,NA,COVID-19,677
2024-11-23,NA,Influenza,310
2024-11-30,NA,COVID-19,663
2024-11-30,NA,Influenza,580
2024-12-07,NA,COVID-19,778
2024-12-07,NA,Influenza,841
2024-12-14,NA,COVID-19,871
2024-12-14,NA,Influenza,1076
2024-12-21,NA,COVID-19,1079
2024-12-21,NA,Influenza,1624
2024-12-28,NA,COVID-19,1262
2024-12-28,NA,Influenza,2959
2025-01-04,NA,COVID-19,1856
2025-01-04,NA,Influenza,4930
2025-01-11,NA,COVID-19,1545
2025-01-11,NA,Influenza,4576
2025-01-18,NA,COVID-19,1470
2025-01-18,NA,Influenza,4522
2025-01-25,NA,COVID-19,1344
2025-01-25,NA,Influenza,5027
2025-02-01,NA,COVID-19,1381
2025-02-01,NA,Influenza,5270
2025-02-08,NA,COVID-19,1336
2025-02-08,NA,Influenza,5081
2025-02-15,NA,COVID-19,1261
2025-02-15,NA,Influenza,4365
2025-02-22,NA,COVID-19,1104
2025-02-22,NA,Influenza,3480
2025-03-01,NA,COVID-19,1203
2025-03-01,NA,Influenza,2883
2025-03-08,NA,COVID-19,1180
2025-03-08,NA,Influenza,2191
2025-03-15,NA,COVID-19,1122
2025-03-15,NA,Influenza,1919
2025-03-22,NA,COVID-19,1153
2025-03-22,NA,Influenza,1482
2025-03-29,NA,COVID-19,1155
2025-03-29,NA,Influenza,1106
2025-04-05,NA,COVID-19,1064
2025-04-05,NA,Influenza,950
2025-04-12,NA,COVID-19,1077
2025-04-12,NA,Influenza,830
2025-04-19,NA,COVID-19,1052
2025-04-19,NA,Influenza,607
2025-04-26,NA,COVID-19,999
2025-04-26,NA,Influenza,468
2025-05-03,NA,COVID-19,852
2025-05-03,NA,Influenza,365
2025-05-10,NA,COVID-19,672
2025-05-10,NA,Influenza,355
2025-05-17,NA,COVID-19,598
2025-05-17,NA,Influenza,308
2025-05-24,NA,COVID-19,523
2025-05-24,NA,Influenza,249
2025-05-31,NA,COVID-19,592
2025-05-31,NA,Influenza,326
2025-06-07,NA,COVID-19,608
2025-06-07,NA,Influenza,238
2025-06-14,NA,COVID-19,603
2025-06-14,NA,Influenza,243
2025-06-21,NA,COVID-19,606
2025-06-21,NA,Influenza,256
2025-06-28,NA,COVID-19,471
2025-06-28,NA,Influenza,161
2025-07-05,NA,COVID-19,515
2025-07-05,NA,Influenza,171
2025-07-12,NA,COVID-19,477
2025-07-12,NA,Influenza,146
2025-07-19,NA,COVID-19,503
2025-07-19,NA,Influenza,131
2025-07-26,NA,COVID-19,599
2025-07-26,NA,Influenza,139
2025-08-02,NA,COVID-19,646
2025-08-02,NA,Influenza,121
2025-08-09,NA,COVID-19,696
2025-08-09,NA,Influenza,120
2025-08-16,NA,COVID-19,694
2025-08-16,NA,Influenza,70
2025-08-23,NA,COVID-19,914
2025-08-23,NA,Influenza,118
2025-08-30,NA,COVID-19,902
2025-08-30,NA,Influenza,110
2025-09-06,NA,COVID-19,904
2025-09-06,NA,Influenza,172
2025-09-13,NA,COVID-19,858
2025-09-13,NA,Influenza,147
2025-09-20,NA,COVID-19,1005
2025-09-20,NA,Influenza,97
2025-09-27,NA,COVID-19,881
2025-09-27,NA,Influenza,98
2024-10-05,NA,COVID-19,392
2024-10-05,NA,Influenza,69
2024-10-12,NA,COVID-19,196
2024-10-12,NA,Influenza,98
2024-10-19,NA,COVID-19,330
2024-10-19,NA,Influenza,215
2024-10-26,NA,COVID-19,401
2024-10-26,NA,Influenza,221
2024-11-02,NA,COVID-19,636
2024-11-02,NA,Influenza,233
2024-11-09,NA,COVID-19,1218
2024-11-09,NA,Influenza,622
2024-11-16,NA,COVID-19,1085
2024-11-16,NA,Influenza,661
2024-11-23,NA,COVID-19,938
2024-11-23,NA,Influenza,702
2024-11-30,NA,COVID-19,983
2024-11-30,NA,Influenza,908
2024-12-07,NA,COVID-19,1109
2024-12-07,NA,Influenza,1219
2024-12-14,NA,COVID-19,1360
2024-12-14,NA,Influenza,1912
2024-12-21,NA,COVID-19,1565
2024-12-21,NA,Influenza,3217
2024-12-28,NA,COVID-19,2037
2024-12-28,NA,Influenza,5964
2025-01-04,NA,COVID-19,2828
2025-01-04,NA,Influenza,8184
2025-01-11,NA,COVID-19,2263
2025-01-11,NA,Influenza,6396
2025-01-18,NA,COVID-19,2214
2025-01-18,NA,Influenza,7145
2025-01-25,NA,COVID-19,2130
2025-01-25,NA,Influenza,8899
2025-02-01,NA,COVID-19,2339
2025-02-01,NA,Influenza,11498
2025-02-08,NA,COVID-19,2480
2025-02-08,NA,Influenza,11574
2025-02-15,NA,COVID-19,2131
2025-02-15,NA,Influenza,8319
2025-02-22,NA,COVID-19,1971
2025-02-22,NA,Influenza,6133
2025-03-01,NA,COVID-19,2077
2025-03-01,NA,Influenza,5261
2025-03-08,NA,COVID-19,2099
2025-03-08,NA,Influenza,4548
2025-03-15,NA,COVID-19,2144
2025-03-15,NA,Influenza,3829
2025-03-22,NA,COVID-19,1906
2025-03-22,NA,Influenza,2756
2025-03-29,NA,COVID-19,1646
2025-03-29,NA,Influenza,2061
2025-04-05,NA,COVID-19,1550
2025-04-05,NA,Influenza,1479
2025-04-12,NA,COVID-19,1178
2025-04-12,NA,Influenza,919
2025-04-19,NA,COVID-19,1134
2025-04-19,NA,Influenza,686
2025-04-26,NA,COVID-19,1047
2025-04-26,NA,Influenza,555
2025-05-03,NA,COVID-19,891
2025-05-03,NA,Influenza,448
2025-05-10,NA,COVID-19,828
2025-05-10,NA,Influenza,426
2025-05-17,NA,COVID-19,811
2025-05-17,NA,Influenza,404
2025-05-24,NA,COVID-19,739
2025-05-24,NA,Influenza,367
2025-05-31,NA,COVID-19,773
2025-05-31,NA,Influenza,379
2025-06-07,NA,COVID-19,805
2025-06-07,NA,Influenza,360
2025-06-14,NA,COVID-19,841
2025-06-14,NA,Influenza,383
2025-06-21,NA,COVID-19,993
2025-06-21,NA,Influenza,353
2025-06-28,NA,COVID-19,1083
2025-06-28,NA,Influenza,326
2025-07-05,NA,COVID-19,1164
2025-07-05,NA,Influenza,265
2025-07-12,NA,COVID-19,1310
2025-07-12,NA,Influenza,277
2025-07-19,NA,COVID-19,1443
2025-07-19,NA,Influenza,274
2025-07-26,NA,COVID-19,1675
2025-07-26,NA,Influenza,273
2025-08-02,NA,COVID-19,1898
2025-08-02,NA,Influenza,237
2025-08-09,NA,COVID-19,2107
2025-08-09,NA,Influenza,222
2025-08-16,NA,COVID-19,2454
2025-08-16,NA,Influenza,242
2025-08-23,NA,COVID-19,2889
2025-08-23,NA,Influenza,231
2025-08-30,NA,COVID-19,3148
2025-08-30,NA,Influenza,308
2025-09-06,NA,COVID-19,3234
2025-09-06,NA,Influenza,292
2025-09-13,NA,COVID-19,2863
2025-09-13,NA,Influenza,285
2025-09-20,NA,COVID-19,2346
2025-09-20,NA,Influenza,276
2025-09-27,NA,COVID-19,1816
2025-09-27,NA,Influenza,327
2025-10-04,NA,COVID-19,218
2025-10-04,NA,Influenza,31
2025-10-11,NA,COVID-19,179
2025-10-11,NA,Influenza,46
2025-10-18,NA,COVID-19,153
2025-10-18,NA,Influenza,34
2025-10-25,NA,COVID-19,119
2025-10-25,NA,Influenza,44
2025-11-01,NA,COVID-19,135
2025-11-01,NA,Influenza,39
2025-11-08,NA,COVID-19,141
2025-11-08,NA,Influenza,45
2025-11-15,NA,COVID-19,161
2025-11-15,NA,Influenza,56
2025-11-22,NA,COVID-19,139
2025-11-22,NA,Influenza,54
2025-11-29,NA,COVID-19,150
2025-11-29,NA,Influenza,102
2025-12-06,NA,COVID-19,216
2025-12-06,NA,Influenza,143
2025-12-13,NA,COVID-19,232
2025-12-13,NA,Influenza,206
2025-12-20,NA,COVID-19,345
2025-12-20,NA,Influenza,524
2025-12-27,NA,COVID-19,556
2025-12-27,NA,Influenza,1501
2026-01-03,NA,COVID-19,630
2026-01-03,NA,Influenza,1871
2026-01-10,NA,COVID-19,532
2026-01-10,NA,Influenza,1228
2026-01-17,NA,COVID-19,523
2026-01-17,NA,Influenza,1094
2026-01-24,NA,COVID-19,461
2026-01-24,NA,Influenza,1038
2026-01-31,NA,COVID-19,418
2026-01-31,NA,Influenza,984
2026-02-07,NA,COVID-19,285
2026-02-07,NA,Influenza,821
2025-10-04,Tennessee,COVID-19,99
2025-10-04,Tennessee,Influenza,26
2025-10-11,Tennessee,COVID-19,89
2025-10-11,Tennessee,Influenza,26
2025-10-18,Tennessee,COVID-19,89
2025-10-18,Tennessee,Influenza,40
2025-10-25,Tennessee,COVID-19,68
2025-10-25,Tennessee,Influenza,22
2025-11-01,Tennessee,COVID-19,79
2025-11-01,Tennessee,Influenza,34
2025-11-08,Tennessee,COVID-19,81
2025-11-08,Tennessee,Influenza,56
2025-11-15,Tennessee,COVID-19,78
2025-11-15,Tennessee,Influenza,39
2025-11-22,Tennessee,COVID-19,99
2025-11-22,Tennessee,Influenza,57
2025-11-29,Tennessee,COVID-19,72
2025-11-29,Tennessee,Influenza,61
2025-12-06,Tennessee,COVID-19,119
2025-12-06,Tennessee,Influenza,104
2025-12-13,Tennessee,COVID-19,122
2025-12-13,Tennessee,Influenza,166
2025-12-20,Tennessee,COVID-19,151
2025-12-20,Tennessee,Influenza,346
2025-12-27,Tennessee,COVID-19,199
2025-12-27,Tennessee,Influenza,861
2026-01-03,Tennessee,COVID-19,221
2026-01-03,Tennessee,Influenza,863
2026-01-10,Tennessee,COVID-19,188
2026-01-10,Tennessee,Influenza,519
2026-01-17,Tennessee,COVID-19,112
2026-01-17,Tennessee,Influenza,315
2026-01-24,Tennessee,COVID-19,118
2026-01-24,Tennessee,Influenza,312
2026-01-31,Tennessee,COVID-19,116
2026-01-31,Tennessee,Influenza,373
2026-02-07,Tennessee,COVID-19,117
2026-02-07,Tennessee,Influenza,290
2025-10-04,Wisconsin,COVID-19,95
2025-10-04,Wisconsin,Influenza,7
2025-10-11,Wisconsin,COVID-19,93
2025-10-11,Wisconsin,Influenza,3
2025-10-18,Wisconsin,COVID-19,63
2025-10-18,Wisconsin,Influenza,7
2025-10-25,Wisconsin,COVID-19,45
2025-10-25,Wisconsin,Influenza,8
2025-11-01,Wisconsin,COVID-19,41
2025-11-01,Wisconsin,Influenza,6
2025-11-08,Wisconsin,COVID-19,57
2025-11-08,Wisconsin,Influenza,6
2025-11-15,Wisconsin,COVID-19,69
2025-11-15,Wisconsin,Influenza,7
2025-11-22,Wisconsin,COVID-19,61
2025-11-22,Wisconsin,Influenza,19
2025-11-29,Wisconsin,COVID-19,68
2025-11-29,Wisconsin,Influenza,51
2025-12-06,Wisconsin,COVID-19,82
2025-12-06,Wisconsin,Influenza,84
2025-12-13,Wisconsin,COVID-19,100
2025-12-13,Wisconsin,Influenza,161
2025-12-20,Wisconsin,COVID-19,149
2025-12-20,Wisconsin,Influenza,322
2025-12-27,Wisconsin,COVID-19,200
2025-12-27,Wisconsin,Influenza,757
2026-01-03,Wisconsin,COVID-19,291
2026-01-03,Wisconsin,Influenza,1052
2026-01-10,Wisconsin,COVID-19,272
2026-01-10,Wisconsin,Influenza,722
2026-01-17,Wisconsin,COVID-19,253
2026-01-17,Wisconsin,Influenza,452
2026-01-24,Wisconsin,COVID-19,263
2026-01-24,Wisconsin,Influenza,361
2026-01-31,Wisconsin,COVID-19,226
2026-01-31,Wisconsin,Influenza,267
2026-02-07,Wisconsin,COVID-19,219
2026-02-07,Wisconsin,Influenza,263
2024-09-21,NA,COVID-19,NA
2024-09-21,NA,Influenza,NA
2024-09-28,NA,COVID-19,NA
2024-09-28,NA,Influenza,NA
2024-10-05,Delaware,COVID-19,59
2024-10-05,Delaware,Influenza,0
2024-10-12,Delaware,COVID-19,16
2024-10-12,Delaware,Influenza,0
2024-10-19,Delaware,COVID-19,13
2024-10-19,Delaware,Influenza,0
2024-10-26,Delaware,COVID-19,8
2024-10-26,Delaware,Influenza,0
2024-11-02,Delaware,COVID-19,10
2024-11-02,Delaware,Influenza,0
2024-11-09,Delaware,COVID-19,20
2024-11-09,Delaware,Influenza,1
2024-11-16,Delaware,COVID-19,18
2024-11-16,Delaware,Influenza,4
2024-11-23,Delaware,COVID-19,20
2024-11-23,Delaware,Influenza,7
2024-11-30,Delaware,COVID-19,26
2024-11-30,Delaware,Influenza,5
2024-12-07,Delaware,COVID-19,24
2024-12-07,Delaware,Influenza,15
2024-12-14,Delaware,COVID-19,25
2024-12-14,Delaware,Influenza,15
2024-12-21,Delaware,COVID-19,42
2024-12-21,Delaware,Influenza,43
2024-12-28,Delaware,COVID-19,48
2024-12-28,Delaware,Influenza,96
2025-01-04,Delaware,COVID-19,80
2025-01-04,Delaware,Influenza,185
2025-01-11,Delaware,COVID-19,56
2025-01-11,Delaware,Influenza,108
2025-01-18,Delaware,COVID-19,56
2025-01-18,Delaware,Influenza,94
2025-01-25,Delaware,COVID-19,34
2025-01-25,Delaware,Influenza,117
2025-02-01,Delaware,COVID-19,44
2025-02-01,Delaware,Influenza,198
2025-02-08,Delaware,COVID-19,52
2025-02-08,Delaware,Influenza,231
2025-02-15,Delaware,COVID-19,42
2025-02-15,Delaware,Influenza,230
2025-02-22,Delaware,COVID-19,38
2025-02-22,Delaware,Influenza,164
2025-03-01,Delaware,COVID-19,33
2025-03-01,Delaware,Influenza,125
2025-03-08,Delaware,COVID-19,43
2025-03-08,Delaware,Influenza,81
2025-03-15,Delaware,COVID-19,43
2025-03-15,Delaware,Influenza,64
2025-03-22,Delaware,COVID-19,30
2025-03-22,Delaware,Influenza,48
2025-03-29,Delaware,COVID-19,24
2025-03-29,Delaware,Influenza,34
2025-04-05,Delaware,COVID-19,23
2025-04-05,Delaware,Influenza,24
2025-04-12,Delaware,COVID-19,24
2025-04-12,Delaware,Influenza,14
2025-04-19,Delaware,COVID-19,15
2025-04-19,Delaware,Influenza,10
2025-04-26,Delaware,COVID-19,16
2025-04-26,Delaware,Influenza,4
2025-05-03,Delaware,COVID-19,10
2025-05-03,Delaware,Influenza,10
2025-05-10,Delaware,COVID-19,12
2025-05-10,Delaware,Influenza,5
2025-05-17,Delaware,COVID-19,7
2025-05-17,Delaware,Influenza,0
2025-05-24,Delaware,COVID-19,7
2025-05-24,Delaware,Influenza,1
2025-05-31,Delaware,COVID-19,10
2025-05-31,Delaware,Influenza,0
2025-06-07,Delaware,COVID-19,9
2025-06-07,Delaware,Influenza,0
2025-06-14,Delaware,COVID-19,8
2025-06-14,Delaware,Influenza,5
2025-06-21,Delaware,COVID-19,8
2025-06-21,Delaware,Influenza,3
2025-06-28,Delaware,COVID-19,9
2025-06-28,Delaware,Influenza,1
2025-07-05,Delaware,COVID-19,2
2025-07-05,Delaware,Influenza,3
2025-07-12,Delaware,COVID-19,5
2025-07-12,Delaware,Influenza,2
2025-07-19,Delaware,COVID-19,7
2025-07-19,Delaware,Influenza,1
2025-07-26,Delaware,COVID-19,8
2025-07-26,Delaware,Influenza,0
2025-08-02,Delaware,COVID-19,12
2025-08-02,Delaware,Influenza,0
2025-08-09,Delaware,COVID-19,33
2025-08-09,Delaware,Influenza,0
