date,state,disease,value
2022-05-28T00:00:00.000,Alabama,COVID-19,199.0
2022-05-28T00:00:00.000,Alabama,Influenza,13.0
2022-05-28T00:00:00.000,Alabama,value,199.0
2022-06-04T00:00:00.000,Alabama,COVID-19,313.0
2022-06-04T00:00:00.000,Alabama,Influenza,13.0
2022-06-04T00:00:00.000,Alabama,value,313.0
2022-06-11T00:00:00.000,Alabama,COVID-19,304.0
2022-06-11T00:00:00.000,Alabama,Influenza,15.0
2022-06-11T00:00:00.000,Alabama,value,304.0
2022-06-18T00:00:00.000,Alabama,COVID-19,397.0
2022-06-18T00:00:00.000,Alabama,Influenza,15.0
2022-06-18T00:00:00.000,Alabama,value,397.0
2022-06-25T00:00:00.000,Alabama,COVID-19,537.0
2022-06-25T00:00:00.000,Alabama,Influenza,7.0
2022-06-25T00:00:00.000,Alabama,value,537.0
2022-07-02T00:00:00.000,Alabama,COVID-19,671.0
2022-07-02T00:00:00.000,Alabama,Influenza,8.0
2022-07-02T00:00:00.000,Alabama,value,671.0
2022-07-09T00:00:00.000,Alabama,COVID-19,716.0
2022-07-09T00:00:00.000,Alabama,Influenza,15.0
2022-07-09T00:00:00.000,Alabama,value,716.0
2022-07-16T00:00:00.000,Alabama,COVID-19,876.0
2022-07-16T00:00:00.000,Alabama,Influenza,33.0
2022-07-16T00:00:00.000,Alabama,value,876.0
2022-07-23T00:00:00.000,Alabama,COVID-19,947.0
2022-07-23T00:00:00.000,Alabama,Influenza,5.0
2022-07-23T00:00:00.000,Alabama,value,947.0
2022-07-30T00:00:00.000,Alabama,COVID-19,882.0
2022-07-30T00:00:00.000,Alabama,Influenza,9.0
2022-07-30T00:00:00.000,Alabama,value,882.0
2022-08-06T00:00:00.000,Alabama,COVID-19,813.0
2022-08-06T00:00:00.000,Alabama,Influenza,9.0
2022-08-06T00:00:00.000,Alabama,value,813.0
2022-08-13T00:00:00.000,Alabama,COVID-19,850.0
2022-08-13T00:00:00.000,Alabama,Influenza,7.0
2022-08-13T00:00:00.000,Alabama,value,850.0
2022-08-20T00:00:00.000,Alabama,COVID-19,788.0
2022-08-20T00:00:00.000,Alabama,Influenza,5.0
2022-08-20T00:00:00.000,Alabama,value,788.0
2022-08-27T00:00:00.000,Alabama,COVID-19,740.0
2022-08-27T00:00:00.000,Alabama,Influenza,10.0
2022-08-27T00:00:00.000,Alabama,value,740.0
2022-09-03T00:00:00.000,Alabama,COVID-19,738.0
2022-09-03T00:00:00.000,Alabama,Influenza,13.0
2022-09-03T00:00:00.000,Alabama,value,738.0
2022-09-10T00:00:00.000,Alabama,COVID-19,589.0
2022-09-10T00:00:00.000,Alabama,Influenza,12.0
2022-09-10T00:00:00.000,Alabama,value,589.0
2022-09-17T00:00:00.000,Alabama,COVID-19,482.0
2022-09-17T00:00:00.000,Alabama,Influenza,22.0
2022-09-17T00:00:00.000,Alabama,value,482.0
2022-09-24T00:00:00.000,Alabama,COVID-19,373.0
2022-09-24T00:00:00.000,Alabama,Influenza,19.0
2022-09-24T00:00:00.000,Alabama,value,373.0
2022-10-01T00:00:00.000,Alabama,COVID-19,306.0
2022-10-01T00:00:00.000,Alabama,Influenza,28.0
2022-10-01T00:00:00.000,Alabama,value,306.0
2022-10-08T00:00:00.000,Alabama,COVID-19,281.0
2022-10-08T00:00:00.000,Alabama,Influenza,42.0
2022-10-08T00:00:00.000,Alabama,value,281.0
2022-10-15T00:00:00.000,Alabama,COVID-19,231.0
2022-10-15T00:00:00.000,Alabama,Influenza,87.0
2022-10-15T00:00:00.000,Alabama,value,231.0
2022-10-22T00:00:00.000,Alabama,COVID-19,450.0
2022-10-22T00:00:00.000,Alabama,Influenza,140.0
2022-10-22T00:00:00.000,Alabama,value,450.0
2022-10-29T00:00:00.000,Alabama,COVID-19,283.0
2022-10-29T00:00:00.000,Alabama,Influenza,269.0
2022-10-29T00:00:00.000,Alabama,value,283.0
2022-11-05T00:00:00.000,Alabama,COVID-19,233.0
2022-11-05T00:00:00.000,Alabama,Influenza,399.0
2022-11-05T00:00:00.000,Alabama,value,233.0
2022-11-12T00:00:00.000,Alabama,COVID-19,241.0
2022-11-12T00:00:00.000,Alabama,Influenza,348.0
2022-11-12T00:00:00.000,Alabama,value,241.0
2022-11-19T00:00:00.000,Alabama,COVID-19,264.0
2022-11-19T00:00:00.000,Alabama,Influenza,258.0
2022-11-19T00:00:00.000,Alabama,value,264.0
2022-11-26T00:00:00.000,Alabama,COVID-19,263.0
2022-11-26T00:00:00.000,Alabama,Influenza,268.0
2022-11-26T00:00:00.000,Alabama,value,263.0
2022-12-03T00:00:00.000,Alabama,COVID-19,431.0
2022-12-03T00:00:00.000,Alabama,Influenza,417.0
2022-12-03T00:00:00.000,Alabama,value,431.0
2022-12-10T00:00:00.000,Alabama,COVID-19,452.0
2022-12-10T00:00:00.000,Alabama,Influenza,254.0
2022-12-10T00:00:00.000,Alabama,value,452.0
2022-12-17T00:00:00.000,Alabama,COVID-19,526.0
2022-12-17T00:00:00.000,Alabama,Influenza,174.0
2022-12-17T00:00:00.000,Alabama,value,526.0
2022-12-24T00:00:00.000,Alabama,COVID-19,579.0
2022-12-24T00:00:00.000,Alabama,Influenza,151.0
2022-12-24T00:00:00.000,Alabama,value,579.0
2022-12-31T00:00:00.000,Alabama,COVID-19,750.0
2022-12-31T00:00:00.000,Alabama,Influenza,147.0
2022-12-31T00:00:00.000,Alabama,value,750.0
2023-01-07T00:00:00.000,Alabama,COVID-19,767.0
2023-01-07T00:00:00.000,Alabama,Influenza,123.0
2023-01-07T00:00:00.000,Alabama,value,767.0
2023-01-14T00:00:00.000,Alabama,COVID-19,575.0
2023-01-14T00:00:00.000,Alabama,Influenza,99.0
2023-01-14T00:00:00.000,Alabama,value,575.0
2023-01-21T00:00:00.000,Alabama,COVID-19,514.0
2023-01-21T00:00:00.000,Alabama,Influenza,57.0
2023-01-21T00:00:00.000,Alabama,value,514.0
2023-01-28T00:00:00.000,Alabama,COVID-19,490.0
2023-01-28T00:00:00.000,Alabama,Influenza,42.0
2023-01-28T00:00:00.000,Alabama,value,490.0
2023-02-04T00:00:00.000,Alabama,COVID-19,485.0
2023-02-04T00:00:00.000,Alabama,Influenza,35.0
2023-02-04T00:00:00.000,Alabama,value,485.0
2023-02-11T00:00:00.000,Alabama,COVID-19,497.0
2023-02-11T00:00:00.000,Alabama,Influenza,29.0
2023-02-11T00:00:00.000,Alabama,value,497.0
2023-02-18T00:00:00.000,Alabama,COVID-19,459.0
2023-02-18T00:00:00.000,Alabama,Influenza,30.0
2023-02-18T00:00:00.000,Alabama,value,459.0
2023-02-25T00:00:00.000,Alabama,COVID-19,402.0
2023-02-25T00:00:00.000,Alabama,Influenza,29.0
2023-02-25T00:00:00.000,Alabama,value,402.0
2023-03-04T00:00:00.000,Alabama,COVID-19,338.0
2023-03-04T00:00:00.000,Alabama,Influenza,15.0
2023-03-04T00:00:00.000,Alabama,value,338.0
2023-03-11T00:00:00.000,Alabama,COVID-19,239.0
2023-03-11T00:00:00.000,Alabama,Influenza,17.0
2023-03-11T00:00:00.000,Alabama,value,239.0
2023-03-18T00:00:00.000,Alabama,COVID-19,235.0
2023-03-18T00:00:00.000,Alabama,Influenza,22.0
2023-03-18T00:00:00.000,Alabama,value,235.0
2023-03-25T00:00:00.000,Alabama,COVID-19,267.0
2023-03-25T00:00:00.000,Alabama,Influenza,19.0
2023-03-25T00:00:00.000,Alabama,value,267.0
2023-04-01T00:00:00.000,Alabama,COVID-19,295.0
2023-04-01T00:00:00.000,Alabama,Influenza,27.0
2023-04-01T00:00:00.000,Alabama,value,295.0
2023-04-08T00:00:00.000,Alabama,COVID-19,218.0
2023-04-08T00:00:00.000,Alabama,Influenza,17.0
2023-04-08T00:00:00.000,Alabama,value,218.0
2023-04-15T00:00:00.000,Alabama,COVID-19,185.0
2023-04-15T00:00:00.000,Alabama,Influenza,16.0
2023-04-15T00:00:00.000,Alabama,value,185.0
2023-04-22T00:00:00.000,Alabama,COVID-19,164.0
2023-04-22T00:00:00.000,Alabama,Influenza,20.0
2023-04-22T00:00:00.000,Alabama,value,164.0
2023-04-29T00:00:00.000,Alabama,COVID-19,191.0
2023-04-29T00:00:00.000,Alabama,Influenza,11.0
2023-04-29T00:00:00.000,Alabama,value,191.0
2023-05-06T00:00:00.000,Alabama,COVID-19,175.0
2023-05-06T00:00:00.000,Alabama,Influenza,4.0
2023-05-06T00:00:00.000,Alabama,value,175.0
2023-05-13T00:00:00.000,Alabama,COVID-19,145.0
2023-05-13T00:00:00.000,Alabama,Influenza,14.0
2023-05-13T00:00:00.000,Alabama,value,145.0
2023-05-20T00:00:00.000,Alabama,COVID-19,152.0
2023-05-20T00:00:00.000,Alabama,Influenza,10.0
2023-05-20T00:00:00.000,Alabama,value,152.0
2023-05-27T00:00:00.000,Alabama,COVID-19,143.0
2023-05-27T00:00:00.000,Alabama,Influenza,11.0
2023-05-27T00:00:00.000,Alabama,value,143.0
2023-06-03T00:00:00.000,Alabama,COVID-19,139.0
2023-06-03T00:00:00.000,Alabama,Influenza,25.0
2023-06-03T00:00:00.000,Alabama,value,139.0
2023-06-10T00:00:00.000,Alabama,COVID-19,127.0
2023-06-10T00:00:00.000,Alabama,Influenza,14.0
2023-06-10T00:00:00.000,Alabama,value,127.0
2023-06-17T00:00:00.000,Alabama,COVID-19,116.0
2023-06-17T00:00:00.000,Alabama,Influenza,5.0
2023-06-17T00:00:00.000,Alabama,value,116.0
2023-06-24T00:00:00.000,Alabama,COVID-19,135.0
2023-06-24T00:00:00.000,Alabama,Influenza,11.0
2023-06-24T00:00:00.000,Alabama,value,135.0
2023-07-01T00:00:00.000,Alabama,COVID-19,118.0
2023-07-01T00:00:00.000,Alabama,Influenza,11.0
2023-07-01T00:00:00.000,Alabama,value,118.0
2023-07-08T00:00:00.000,Alabama,COVID-19,119.0
2023-07-08T00:00:00.000,Alabama,Influenza,3.0
2023-07-08T00:00:00.000,Alabama,value,119.0
2023-07-15T00:00:00.000,Alabama,COVID-19,165.0
2023-07-15T00:00:00.000,Alabama,Influenza,14.0
2023-07-15T00:00:00.000,Alabama,value,165.0
2023-07-22T00:00:00.000,Alabama,COVID-19,188.0
2023-07-22T00:00:00.000,Alabama,Influenza,15.0
2023-07-22T00:00:00.000,Alabama,value,188.0
2023-07-29T00:00:00.000,Alabama,COVID-19,266.0
2023-07-29T00:00:00.000,Alabama,Influenza,30.0
2023-07-29T00:00:00.000,Alabama,value,266.0
2023-08-05T00:00:00.000,Alabama,COVID-19,324.0
2023-08-05T00:00:00.000,Alabama,Influenza,13.0
2023-08-05T00:00:00.000,Alabama,value,324.0
2023-08-12T00:00:00.000,Alabama,COVID-19,294.0
2023-08-12T00:00:00.000,Alabama,Influenza,9.0
2023-08-12T00:00:00.000,Alabama,value,294.0
2023-08-19T00:00:00.000,Alabama,COVID-19,420.0
2023-08-19T00:00:00.000,Alabama,Influenza,7.0
2023-08-19T00:00:00.000,Alabama,value,420.0
2023-08-26T00:00:00.000,Alabama,COVID-19,467.0
2023-08-26T00:00:00.000,Alabama,Influenza,12.0
2023-08-26T00:00:00.000,Alabama,value,467.0
2023-09-02T00:00:00.000,Alabama,COVID-19,509.0
2023-09-02T00:00:00.000,Alabama,Influenza,12.0
2023-09-02T00:00:00.000,Alabama,value,509.0
2023-09-09T00:00:00.000,Alabama,COVID-19,485.0
2023-09-09T00:00:00.000,Alabama,Influenza,5.0
2023-09-09T00:00:00.000,Alabama,value,485.0
2023-09-16T00:00:00.000,Alabama,COVID-19,402.0
2023-09-16T00:00:00.000,Alabama,Influenza,20.0
2023-09-16T00:00:00.000,Alabama,value,402.0
2023-09-23T00:00:00.000,Alabama,COVID-19,369.0
2023-09-23T00:00:00.000,Alabama,Influenza,8.0
2023-09-23T00:00:00.000,Alabama,value,369.0
2023-09-30T00:00:00.000,Alabama,COVID-19,297.0
2023-09-30T00:00:00.000,Alabama,Influenza,20.0
2023-09-30T00:00:00.000,Alabama,value,297.0
2025-10-04T00:00:00.000,Alabama,COVID-19,86.0
2025-10-04T00:00:00.000,Alabama,Influenza,21.0
2025-10-04T00:00:00.000,Alabama,value,86.0
2025-10-11T00:00:00.000,Alabama,COVID-19,68.0
2025-10-11T00:00:00.000,Alabama,Influenza,14.0
2025-10-11T00:00:00.000,Alabama,value,68.0
2025-10-18T00:00:00.000,Alabama,COVID-19,71.0
2025-10-18T00:00:00.000,Alabama,Influenza,12.0
2025-10-18T00:00:00.000,Alabama,value,71.0
2025-10-25T00:00:00.000,Alabama,COVID-19,49.0
2025-10-25T00:00:00.000,Alabama,Influenza,11.0
2025-10-25T00:00:00.000,Alabama,value,49.0
2025-11-01T00:00:00.000,Alabama,COVID-19,51.0
2025-11-01T00:00:00.000,Alabama,Influenza,15.0
2025-11-01T00:00:00.000,Alabama,value,51.0
2025-11-08T00:00:00.000,Alabama,COVID-19,45.0
2025-11-08T00:00:00.000,Alabama,Influenza,18.0
2025-11-08T00:00:00.000,Alabama,value,45.0
2025-11-15T00:00:00.000,Alabama,COVID-19,54.0
2025-11-15T00:00:00.000,Alabama,Influenza,31.0
2025-11-15T00:00:00.000,Alabama,value,54.0
2025-11-22T00:00:00.000,Alabama,COVID-19,60.0
2025-11-22T00:00:00.000,Alabama,Influenza,37.0
2025-11-22T00:00:00.000,Alabama,value,60.0
2025-11-29T00:00:00.000,Alabama,COVID-19,55.0
2025-11-29T00:00:00.000,Alabama,Influenza,46.0
2025-11-29T00:00:00.000,Alabama,value,55.0
2025-12-06T00:00:00.000,Alabama,COVID-19,61.0
2025-12-06T00:00:00.000,Alabama,Influenza,67.0
2025-12-06T00:00:00.000,Alabama,value,61.0
2025-12-13T00:00:00.000,Alabama,COVID-19,74.0
2025-12-13T00:00:00.000,Alabama,Influenza,104.0
2025-12-13T00:00:00.000,Alabama,value,74.0
2025-12-20T00:00:00.000,Alabama,COVID-19,92.0
2025-12-20T00:00:00.000,Alabama,Influenza,275.0
2025-12-20T00:00:00.000,Alabama,value,92.0
2025-12-27T00:00:00.000,Alabama,COVID-19,107.0
2025-12-27T00:00:00.000,Alabama,Influenza,498.0
2025-12-27T00:00:00.000,Alabama,value,107.0
2026-01-03T00:00:00.000,Alabama,COVID-19,145.0
2026-01-03T00:00:00.000,Alabama,Influenza,495.0
2026-01-03T00:00:00.000,Alabama,value,145.0
2026-01-10T00:00:00.000,Alabama,COVID-19,116.0
2026-01-10T00:00:00.000,Alabama,Influenza,313.0
2026-01-10T00:00:00.000,Alabama,value,116.0
2026-01-17T00:00:00.000,Alabama,COVID-19,140.0
2026-01-17T00:00:00.000,Alabama,Influenza,206.0
2026-01-17T00:00:00.000,Alabama,value,140.0
2026-01-24T00:00:00.000,Alabama,COVID-19,105.0
2026-01-24T00:00:00.000,Alabama,Influenza,248.0
2026-01-24T00:00:00.000,Alabama,value,105.0
2026-01-31T00:00:00.000,Alabama,COVID-19,110.0
2026-01-31T00:00:00.000,Alabama,Influenza,261.0
2026-01-31T00:00:00.000,Alabama,value,110.0
2026-02-07T00:00:00.000,Alabama,COVID-19,106.0
2026-02-07T00:00:00.000,Alabama,Influenza,349.0
2026-02-07T00:00:00.000,Alabama,value,106.0
2020-10-03T00:00:00.000,Arkansas,COVID-19,439.0
2020-10-03T00:00:00.000,Arkansas,Influenza,NA
2020-10-03T00:00:00.000,Arkansas,value,439.0
2020-10-10T00:00:00.000,Arkansas,COVID-19,547.0
2020-10-10T00:00:00.000,Arkansas,Influenza,NA
2020-10-10T00:00:00.000,Arkansas,value,547.0
2020-10-17T00:00:00.000,Arkansas,COVID-19,600.0
2020-10-17T00:00:00.000,Arkansas,Influenza,0.0
2020-10-17T00:00:00.000,Arkansas,value,600.0
2020-10-24T00:00:00.000,Arkansas,COVID-19,602.0
2020-10-24T00:00:00.000,Arkansas,Influenza,4.0
2020-10-24T00:00:00.000,Arkansas,value,602.0
2020-10-31T00:00:00.000,Arkansas,COVID-19,588.0
2020-10-31T00:00:00.000,Arkansas,Influenza,8.0
2020-10-31T00:00:00.000,Arkansas,value,588.0
2020-11-07T00:00:00.000,Arkansas,COVID-19,663.0
2020-11-07T00:00:00.000,Arkansas,Influenza,14.0
2020-11-07T00:00:00.000,Arkansas,value,663.0
2020-11-14T00:00:00.000,Arkansas,COVID-19,791.0
2020-11-14T00:00:00.000,Arkansas,Influenza,10.0
2020-11-14T00:00:00.000,Arkansas,value,791.0
2020-11-21T00:00:00.000,Arkansas,COVID-19,916.0
2020-11-21T00:00:00.000,Arkansas,Influenza,6.0
2020-11-21T00:00:00.000,Arkansas,value,916.0
2020-11-28T00:00:00.000,Arkansas,COVID-19,907.0
2020-11-28T00:00:00.000,Arkansas,Influenza,13.0
2020-11-28T00:00:00.000,Arkansas,value,907.0
2020-12-05T00:00:00.000,Arkansas,COVID-19,981.0
2020-12-05T00:00:00.000,Arkansas,Influenza,6.0
2020-12-05T00:00:00.000,Arkansas,value,981.0
2020-12-12T00:00:00.000,Arkansas,COVID-19,1006.0
2020-12-12T00:00:00.000,Arkansas,Influenza,12.0
2020-12-12T00:00:00.000,Arkansas,value,1006.0
2020-12-19T00:00:00.000,Arkansas,COVID-19,1062.0
2020-12-19T00:00:00.000,Arkansas,Influenza,11.0
2020-12-19T00:00:00.000,Arkansas,value,1062.0
2020-12-26T00:00:00.000,Arkansas,COVID-19,1064.0
2020-12-26T00:00:00.000,Arkansas,Influenza,9.0
2020-12-26T00:00:00.000,Arkansas,value,1064.0
2021-01-02T00:00:00.000,Arkansas,COVID-19,1198.0
2021-01-02T00:00:00.000,Arkansas,Influenza,20.0
2021-01-02T00:00:00.000,Arkansas,value,1198.0
2021-01-09T00:00:00.000,Arkansas,COVID-19,1246.0
2021-01-09T00:00:00.000,Arkansas,Influenza,20.0
2021-01-09T00:00:00.000,Arkansas,value,1246.0
2021-01-16T00:00:00.000,Arkansas,COVID-19,1133.0
2021-01-16T00:00:00.000,Arkansas,Influenza,17.0
2021-01-16T00:00:00.000,Arkansas,value,1133.0
2021-01-23T00:00:00.000,Arkansas,COVID-19,1033.0
2021-01-23T00:00:00.000,Arkansas,Influenza,13.0
2021-01-23T00:00:00.000,Arkansas,value,1033.0
2021-01-30T00:00:00.000,Arkansas,COVID-19,844.0
2021-01-30T00:00:00.000,Arkansas,Influenza,21.0
2021-01-30T00:00:00.000,Arkansas,value,844.0
2021-02-06T00:00:00.000,Arkansas,COVID-19,741.0
2021-02-06T00:00:00.000,Arkansas,Influenza,9.0
2021-02-06T00:00:00.000,Arkansas,value,741.0
2021-02-13T00:00:00.000,Arkansas,COVID-19,636.0
2021-02-13T00:00:00.000,Arkansas,Influenza,19.0
2021-02-13T00:00:00.000,Arkansas,value,636.0
2021-02-20T00:00:00.000,Arkansas,COVID-19,439.0
2021-02-20T00:00:00.000,Arkansas,Influenza,16.0
2021-02-20T00:00:00.000,Arkansas,value,439.0
2021-02-27T00:00:00.000,Arkansas,COVID-19,399.0
2021-02-27T00:00:00.000,Arkansas,Influenza,10.0
2021-02-27T00:00:00.000,Arkansas,value,399.0
2021-03-06T00:00:00.000,Arkansas,COVID-19,253.0
2021-03-06T00:00:00.000,Arkansas,Influenza,10.0
2021-03-06T00:00:00.000,Arkansas,value,253.0
2021-03-13T00:00:00.000,Arkansas,COVID-19,198.0
2021-03-13T00:00:00.000,Arkansas,Influenza,21.0
2021-03-13T00:00:00.000,Arkansas,value,198.0
2021-03-20T00:00:00.000,Arkansas,COVID-19,213.0
2021-03-20T00:00:00.000,Arkansas,Influenza,13.0
2021-03-20T00:00:00.000,Arkansas,value,213.0
2021-03-27T00:00:00.000,Arkansas,COVID-19,133.0
2021-03-27T00:00:00.000,Arkansas,Influenza,14.0
2021-03-27T00:00:00.000,Arkansas,value,133.0
2021-04-03T00:00:00.000,Arkansas,COVID-19,133.0
2021-04-03T00:00:00.000,Arkansas,Influenza,11.0
2021-04-03T00:00:00.000,Arkansas,value,133.0
2021-04-10T00:00:00.000,Arkansas,COVID-19,176.0
2021-04-10T00:00:00.000,Arkansas,Influenza,14.0
2021-04-10T00:00:00.000,Arkansas,value,176.0
2021-04-17T00:00:00.000,Arkansas,COVID-19,170.0
2021-04-17T00:00:00.000,Arkansas,Influenza,16.0
2021-04-17T00:00:00.000,Arkansas,value,170.0
2021-04-24T00:00:00.000,Arkansas,COVID-19,166.0
2021-04-24T00:00:00.000,Arkansas,Influenza,18.0
2021-04-24T00:00:00.000,Arkansas,value,166.0
2021-05-01T00:00:00.000,Arkansas,COVID-19,202.0
2021-05-01T00:00:00.000,Arkansas,Influenza,15.0
2021-05-01T00:00:00.000,Arkansas,value,202.0
2021-05-08T00:00:00.000,Arkansas,COVID-19,197.0
2021-05-08T00:00:00.000,Arkansas,Influenza,6.0
2021-05-08T00:00:00.000,Arkansas,value,197.0
2021-05-15T00:00:00.000,Arkansas,COVID-19,180.0
2021-05-15T00:00:00.000,Arkansas,Influenza,6.0
2021-05-15T00:00:00.000,Arkansas,value,180.0
2021-05-22T00:00:00.000,Arkansas,COVID-19,211.0
2021-05-22T00:00:00.000,Arkansas,Influenza,3.0
2021-05-22T00:00:00.000,Arkansas,value,211.0
2021-05-29T00:00:00.000,Arkansas,COVID-19,205.0
2021-05-29T00:00:00.000,Arkansas,Influenza,1.0
2021-05-29T00:00:00.000,Arkansas,value,205.0
2021-06-05T00:00:00.000,Arkansas,COVID-19,171.0
2021-06-05T00:00:00.000,Arkansas,Influenza,7.0
2021-06-05T00:00:00.000,Arkansas,value,171.0
2021-06-12T00:00:00.000,Arkansas,COVID-19,201.0
2021-06-12T00:00:00.000,Arkansas,Influenza,1.0
2021-06-12T00:00:00.000,Arkansas,value,201.0
2021-06-19T00:00:00.000,Arkansas,COVID-19,265.0
2021-06-19T00:00:00.000,Arkansas,Influenza,4.0
2021-06-19T00:00:00.000,Arkansas,value,265.0
2021-06-26T00:00:00.000,Arkansas,COVID-19,334.0
2021-06-26T00:00:00.000,Arkansas,Influenza,4.0
2021-06-26T00:00:00.000,Arkansas,value,334.0
2021-07-03T00:00:00.000,Arkansas,COVID-19,400.0
2021-07-03T00:00:00.000,Arkansas,Influenza,2.0
