date,state,value
2024-09-25,Mississippi,0.7505
2024-09-25,Missouri,NA
2024-09-25,Montana,NA
2024-09-25,Nebraska,NA
2024-09-25,Nevada,0.98575
2024-09-25,New Hampshire,NA
2024-09-25,New Jersey,0.794
2024-09-25,New Mexico,0.93325
2024-09-25,New York,0.92875
2024-09-25,North Carolina,0.7457499999999999
2024-09-25,North Dakota,NA
2024-09-25,Ohio,0.523
2024-09-25,Oklahoma,0.491
2024-09-25,Oregon,0.9924999999999999
2024-09-25,Pennsylvania,0.56225
2024-09-25,Rhode Island,NA
2024-09-25,South Carolina,0.66575
2024-09-25,South Dakota,NA
2024-09-25,Tennessee,0.61575
2024-09-25,Texas,0.99525
2024-09-25,United States,0.974
2024-09-25,Utah,0.9850000000000001
2024-09-25,Vermont,NA
2024-09-25,Virginia,0.66725
2024-09-25,Washington,0.97575
2024-09-25,West Virginia,0.1185
2024-09-25,Wisconsin,NA
2024-09-25,Wyoming,NA
2024-09-26,Alabama,0.7867500000000001
2024-09-26,Alaska,0.41025
2024-09-26,Arizona,0.99675
2024-09-26,Arkansas,0.632
2024-09-26,California,0.9862500000000001
2024-09-26,Colorado,0.60875
2024-09-26,Connecticut,0.51325
2024-09-26,Delaware,NA
2024-09-26,District of Columbia,NA
2024-09-26,Florida,0.76525
2024-09-26,Georgia,0.86325
2024-09-26,Hawaii,0.48
2024-09-26,Idaho,0.9775
2024-09-26,Illinois,0.9417500000000001
2024-09-26,Indiana,0.93625
2024-09-26,Iowa,0.8125
2024-09-26,Kansas,0.90125
2024-09-26,Kentucky,NA
2024-09-26,Louisiana,0.83325
2024-09-26,Maine,NA
2024-09-26,Maryland,NA
2024-09-26,Massachusetts,0.93275
2024-09-26,Michigan,0.71275
2024-09-26,Minnesota,0.84
2024-09-26,Mississippi,0.7505
2024-09-26,Missouri,NA
2024-09-26,Montana,NA
2024-09-26,Nebraska,NA
2024-09-26,Nevada,0.98575
2024-09-26,New Hampshire,NA
2024-09-26,New Jersey,0.794
2024-09-26,New Mexico,0.93325
2024-09-26,New York,0.92875
2024-09-26,North Carolina,0.7457499999999999
2024-09-26,North Dakota,NA
2024-09-26,Ohio,0.523
2024-09-26,Oklahoma,0.491
2024-09-26,Oregon,0.9924999999999999
2024-09-26,Pennsylvania,0.56225
2024-09-26,Rhode Island,NA
2024-09-26,South Carolina,0.66575
2024-09-26,South Dakota,NA
2024-09-26,Tennessee,0.61575
2024-09-26,Texas,0.99525
2024-09-26,United States,0.974
2024-09-26,Utah,0.9850000000000001
2024-09-26,Vermont,NA
2024-09-26,Virginia,0.66725
2024-09-26,Washington,0.97575
2024-09-26,West Virginia,0.1185
2024-09-26,Wisconsin,NA
2024-09-26,Wyoming,NA
2024-09-27,Alabama,0.7867500000000001
2024-09-27,Alaska,0.41025
2024-09-27,Arizona,0.99675
2024-09-27,Arkansas,0.632
2024-09-27,California,0.9862500000000001
2024-09-27,Colorado,0.60875
2024-09-27,Connecticut,0.51325
2024-09-27,Delaware,NA
2024-09-27,District of Columbia,NA
2024-09-27,Florida,0.76525
2024-09-27,Georgia,0.86325
2024-09-27,Hawaii,0.48
2024-09-27,Idaho,0.9775
2024-09-27,Illinois,0.9417500000000001
2024-09-27,Indiana,0.93625
2024-09-27,Iowa,0.8125
2024-09-27,Kansas,0.90125
2024-09-27,Kentucky,NA
2024-09-27,Louisiana,0.83325
2024-09-27,Maine,NA
2024-09-27,Maryland,NA
2024-09-27,Massachusetts,0.93275
2024-09-27,Michigan,0.71275
2024-09-27,Minnesota,0.84
2024-09-27,Mississippi,0.7505
2024-09-27,Missouri,NA
2024-09-27,Montana,NA
2024-09-27,Nebraska,NA
2024-09-27,Nevada,0.98575
2024-09-27,New Hampshire,NA
2024-09-27,New Jersey,0.794
2024-09-27,New Mexico,0.93325
2024-09-27,New York,0.92875
2024-09-27,North Carolina,0.7457499999999999
2024-09-27,North Dakota,NA
2024-09-27,Ohio,0.523
2024-09-27,Oklahoma,0.491
2024-09-27,Oregon,0.9924999999999999
2024-09-27,Pennsylvania,0.56225
2024-09-27,Rhode Island,NA
2024-09-27,South Carolina,0.66575
2024-09-27,South Dakota,NA
2024-09-27,Tennessee,0.61575
2024-09-27,Texas,0.99525
2024-09-27,United States,0.974
2024-09-27,Utah,0.9850000000000001
2024-09-27,Vermont,NA
2024-09-27,Virginia,0.66725
2024-09-27,Washington,0.97575
2024-09-27,West Virginia,0.1185
2024-09-27,Wisconsin,NA
2024-09-27,Wyoming,NA
2024-09-28,Alabama,0.7867500000000001
2024-09-28,Alaska,0.41025
2024-09-28,Arizona,0.99675
2024-09-28,Arkansas,0.632
2024-09-28,California,0.9862500000000001
2024-09-28,Colorado,0.60875
2024-09-28,Connecticut,0.51325
2024-09-28,Delaware,NA
2024-09-28,District of Columbia,NA
2024-09-28,Florida,0.76525
2024-09-28,Georgia,0.86325
2024-09-28,Hawaii,0.48
2024-09-28,Idaho,0.9775
2024-09-28,Illinois,0.9417500000000001
2024-09-28,Indiana,0.93625
2024-09-28,Iowa,0.8125
2024-09-28,Kansas,0.90125
2024-09-28,Kentucky,NA
2024-09-28,Louisiana,0.83325
2024-09-28,Maine,NA
2024-09-28,Maryland,NA
2024-09-28,Massachusetts,0.93275
2024-09-28,Michigan,0.71275
2024-09-28,Minnesota,0.84
2024-09-28,Mississippi,0.7505
2024-09-28,Missouri,NA
2024-09-28,Montana,NA
2024-09-28,Nebraska,NA
2024-09-28,Nevada,0.98575
2024-09-28,New Hampshire,NA
2024-09-28,New Jersey,0.794
2024-09-28,New Mexico,0.93325
2024-09-28,New York,0.92875
2024-09-28,North Carolina,0.7457499999999999
2024-09-28,North Dakota,NA
2024-09-28,Ohio,0.523
2024-09-28,Oklahoma,0.491
2024-09-28,Oregon,0.9924999999999999
2024-09-28,Pennsylvania,0.56225
2024-09-28,Rhode Island,NA
2024-09-28,South Carolina,0.66575
2024-09-28,South Dakota,NA
2024-09-28,Tennessee,0.61575
2024-09-28,Texas,0.99525
2024-09-28,United States,0.974
2024-09-28,Utah,0.9850000000000001
2024-09-28,Vermont,NA
2024-09-28,Virginia,0.66725
2024-09-28,Washington,0.97575
2024-09-28,West Virginia,0.1185
2024-09-28,Wisconsin,NA
2024-09-28,Wyoming,NA
2024-09-29,Alabama,0.7867500000000001
2024-09-29,Alaska,0.41025
2024-09-29,Arizona,0.99675
2024-09-29,Arkansas,0.632
2024-09-29,California,0.9862500000000001
2024-09-29,Colorado,0.60875
2024-09-29,Connecticut,0.51325
2024-09-29,Delaware,NA
2024-09-29,District of Columbia,NA
2024-09-29,Florida,0.76525
2024-09-29,Georgia,0.86325
2024-09-29,Hawaii,0.48
2024-09-29,Idaho,0.9775
2024-09-29,Illinois,0.9417500000000001
2024-09-29,Indiana,0.93625
2024-09-29,Iowa,0.8125
2024-09-29,Kansas,0.90125
2024-09-29,Kentucky,NA
2024-09-29,Louisiana,0.83325
2024-09-29,Maine,NA
2024-09-29,Maryland,NA
2024-09-29,Massachusetts,0.93275
2024-09-29,Michigan,0.71275
2024-09-29,Minnesota,0.84
2024-09-29,Mississippi,0.7505
2024-09-29,Missouri,NA
2024-09-29,Montana,NA
2024-09-29,Nebraska,NA
2024-09-29,Nevada,0.98575
2024-09-29,New Hampshire,NA
2024-09-29,New Jersey,0.794
2024-09-29,New Mexico,0.93325
2024-09-29,New York,0.92875
2024-09-29,North Carolina,0.7457499999999999
2024-09-29,North Dakota,NA
2024-09-29,Ohio,0.523
2024-09-29,Oklahoma,0.491
2024-09-29,Oregon,0.9924999999999999
2024-09-29,Pennsylvania,0.56225
2024-09-29,Rhode Island,NA
2024-09-29,South Carolina,0.66575
2024-09-29,South Dakota,NA
2024-09-29,Tennessee,0.61575
2024-09-29,Texas,0.99525
2024-09-29,United States,0.974
2024-09-29,Utah,0.9850000000000001
2024-09-29,Vermont,NA
2024-09-29,Virginia,0.66725
2024-09-29,Washington,0.97575
2024-09-29,West Virginia,0.1185
2024-09-29,Wisconsin,NA
2024-09-29,Wyoming,NA
2024-09-30,Alabama,0.7867500000000001
2024-09-30,Alaska,0.41025
2024-09-30,Arizona,0.99675
2024-09-30,Arkansas,0.632
2024-09-30,California,0.9862500000000001
2024-09-30,Colorado,0.60875
2024-09-30,Connecticut,0.51325
2024-09-30,Delaware,NA
2024-09-30,District of Columbia,NA
2024-09-30,Florida,0.76525
2024-09-30,Georgia,0.86325
2024-09-30,Hawaii,0.48
2024-09-30,Idaho,0.9775
2024-09-30,Illinois,0.9417500000000001
2024-09-30,Indiana,0.93625
2024-09-30,Iowa,0.8125
2024-09-30,Kansas,0.90125
2024-09-30,Kentucky,NA
2024-09-30,Louisiana,0.83325
2024-09-30,Maine,NA
2024-09-30,Maryland,NA
2024-09-30,Massachusetts,0.93275
2024-09-30,Michigan,0.71275
2024-09-30,Minnesota,0.84
2024-09-30,Mississippi,0.7505
2024-09-30,Missouri,NA
2024-09-30,Montana,NA
2024-09-30,Nebraska,NA
2024-09-30,Nevada,0.98575
2024-09-30,New Hampshire,NA
2024-09-30,New Jersey,0.794
2024-09-30,New Mexico,0.93325
2024-09-30,New York,0.92875
2024-09-30,North Carolina,0.7457499999999999
2024-09-30,North Dakota,NA
2024-09-30,Ohio,0.523
2024-09-30,Oklahoma,0.491
2024-09-30,Oregon,0.9924999999999999
2024-09-30,Pennsylvania,0.56225
2024-09-30,Rhode Island,NA
2024-09-30,South Carolina,0.66575
2024-09-30,South Dakota,NA
2024-09-30,Tennessee,0.61575
2024-09-30,Texas,0.99525
2024-09-30,United States,0.974
2024-09-30,Utah,0.9850000000000001
2024-09-30,Vermont,NA
2024-09-30,Virginia,0.66725
2024-09-30,Washington,0.97575
2024-09-30,West Virginia,0.1185
2024-09-30,Wisconsin,NA
2024-09-30,Wyoming,NA
2024-10-01,Alabama,0.7867500000000001
2024-10-01,Alaska,0.41025
2024-10-01,Arizona,0.99675
2024-10-01,Arkansas,0.632
2024-10-01,California,0.9862500000000001
2024-10-01,Colorado,0.60875
2024-10-01,Connecticut,0.51325
2024-10-01,Delaware,NA
2024-10-01,District of Columbia,NA
2024-10-01,Florida,0.76525
2024-10-01,Georgia,0.86325
2024-10-01,Hawaii,0.48
2024-10-01,Idaho,0.9775
2024-10-01,Illinois,0.9417500000000001
2024-10-01,Indiana,0.93625
2024-10-01,Iowa,0.8125
2024-10-01,Kansas,0.90125
2024-10-01,Kentucky,NA
2024-10-01,Louisiana,0.83325
2024-10-01,Maine,NA
2024-10-01,Maryland,NA
2024-10-01,Massachusetts,0.93275
2024-10-01,Michigan,0.71275
2024-10-01,Minnesota,0.84
2024-10-01,Mississippi,0.7505
2024-10-01,Missouri,NA
2024-10-01,Montana,NA
2024-10-01,Nebraska,NA
2024-10-01,Nevada,0.98575
2024-10-01,New Hampshire,NA
2024-10-01,New Jersey,0.794
2024-10-01,New Mexico,0.93325
2024-10-01,New York,0.92875
2024-10-01,North Carolina,0.7457499999999999
2024-10-01,North Dakota,NA
2024-10-01,Ohio,0.523
2024-10-01,Oklahoma,0.491
2024-10-01,Oregon,0.9924999999999999
2024-10-01,Pennsylvania,0.56225
2024-10-01,Rhode Island,NA
2024-10-01,South Carolina,0.66575
2024-10-01,South Dakota,NA
2024-10-01,Tennessee,0.61575
2024-10-01,Texas,0.99525
2024-10-01,United States,0.974
2024-10-01,Utah,0.9850000000000001
2024-10-01,Vermont,NA
2024-10-01,Virginia,0.66725
2024-10-01,Washington,0.97575
2024-10-01,West Virginia,0.1185
2024-10-01,Wisconsin,NA
2024-10-01,Wyoming,NA
2024-10-02,Alabama,0.7666666666666667
2024-10-02,Alaska,0.6015
2024-10-02,Arizona,0.99783333333333335
2024-10-02,Arkansas,0.707
2024-10-02,California,0.99
2024-10-02,Colorado,0.7251666666666666
2024-10-02,Connecticut,0.6628333333333334
2024-10-02,Delaware,NA
2024-10-02,District of Columbia,NA
2024-10-02,Florida,0.7756666666666667
2024-10-02,Georgia,0.8911666666666667
2024-10-02,Hawaii,0.4545
2024-10-02,Idaho,0.9838333333333333
2024-10-02,Illinois,0.9455
2024-10-02,Indiana,0.938
2024-10-02,Iowa,0.8511666666666666
2024-10-02,Kansas,0.9315
2024-10-02,Kentucky,NA
2024-10-02,Louisiana,0.8813333333333333
2024-10-02,Maine,NA
2024-10-02,Maryland,NA
2024-10-02,Massachusetts,0.9545
2024-10-02,Michigan,0.7866666666666666
2024-10-02,Minnesota,0.7895
2024-10-02,Mississippi,0.6196666666666667
2024-10-02,Missouri,NA
2024-10-02,Montana,NA
2024-10-02,Nebraska,NA
2024-10-02,Nevada,0.9536666666666667
2024-10-02,New Hampshire,NA
2024-10-02,New Jersey,0.8571666666666666
2024-10-02,New Mexico,0.9475
2024-10-02,New York,0.9525
2024-10-02,North Carolina,0.8178333333333333
2024-10-02,North Dakota,NA
2024-10-02,Ohio,0.5523333333333333
2024-10-02,Oklahoma,0.62
2024-10-02,Oregon,0.9633333333333334
2024-10-02,Pennsylvania,0.7000000000000001
2024-10-02,Rhode Island,NA
2024-10-02,South Carolina,0.6465
2024-10-02,South Dakota,NA
2024-10-02,Tennessee,0.741
2024-10-02,Texas,0.9968333333333333
2024-10-02,United States,0.9826666666666667
2024-10-02,Utah,0.9871666666666667
2024-10-02,Vermont,NA
2024-10-02,Virginia,0.778
2024-10-02,Washington,0.9828333333333333
2024-10-02,West Virginia,0.09483333333333333
2024-10-02,Wisconsin,NA
2024-10-02,Wyoming,NA
2024-10-03,Alabama,0.7666666666666667
2024-10-03,Alaska,0.6015
2024-10-03,Arizona,0.99783333333333335
2024-10-03,Arkansas,0.707
2024-10-03,California,0.99
2024-10-03,Colorado,0.7251666666666666
2024-10-03,Connecticut,0.6628333333333334
2024-10-03,Delaware,NA
2024-10-03,District of Columbia,NA
2024-10-03,Florida,0.7756666666666667
2024-10-03,Georgia,0.8911666666666667
2024-10-03,Hawaii,0.4545
2024-10-03,Idaho,0.9838333333333333
2024-10-03,Illinois,0.9455
2024-10-03,Indiana,0.938
2024-10-03,Iowa,0.8511666666666666
2024-10-03,Kansas,0.9315
2024-10-03,Kentucky,NA
2024-10-03,Louisiana,0.8813333333333333
2024-10-03,Maine,NA
2024-10-03,Maryland,NA
2024-10-03,Massachusetts,0.9545
2024-10-03,Michigan,0.7866666666666666
2024-10-03,Minnesota,0.7895
2024-10-03,Mississippi,0.6196666666666667
2024-10-03,Missouri,NA
2024-10-03,Montana,NA
2024-10-03,Nebraska,NA
2024-10-03,Nevada,0.9536666666666667
2024-10-03,New Hampshire,NA
2024-10-03,New Jersey,0.8571666666666666
2024-10-03,New Mexico,0.9475
2024-10-03,New York,0.9525
2024-10-03,North Carolina,0.8178333333333333
2024-10-03,North Dakota,NA
2024-10-03,Ohio,0.5523333333333333
2024-10-03,Oklahoma,0.62
2024-10-03,Oregon,0.9633333333333334
2024-10-03,Pennsylvania,0.7000000000000001
2024-10-03,Rhode Island,NA
2024-10-03,South Carolina,0.6465
2024-10-03,South Dakota,NA
2024-10-03,Tennessee,0.741
2024-10-03,Texas,0.9968333333333333
