date,state,value
2024-09-19,North Carolina,0.038
2024-09-19,North Dakota,0.441
2024-09-19,Ohio,0.359
2024-09-19,Oklahoma,0.3475
2024-09-19,Oregon,0.14
2024-09-19,Pennsylvania,0.189
2024-09-19,Rhode Island,0.037
2024-09-19,South Carolina,0.28
2024-09-19,South Dakota,0.64
2024-09-19,Tennessee,0.1945
2024-09-19,Texas,0.696
2024-09-19,United States,0.2485
2024-09-19,Utah,0.6295
2024-09-19,Vermont,0.047
2024-09-19,Virginia,0.0965
2024-09-19,Washington,0.0345
2024-09-19,West Virginia,0.145
2024-09-19,Wisconsin,NA
2024-09-19,Wyoming,NA
2024-09-20,Alabama,0.153
2024-09-20,Alaska,0.451
2024-09-20,Arizona,0.825
2024-09-20,Arkansas,0.0465
2024-09-20,California,0.8285
2024-09-20,Colorado,0.534
2024-09-20,Connecticut,0.2995
2024-09-20,Delaware,0.6835
2024-09-20,District of Columbia,0.3905
2024-09-20,Florida,0.069
2024-09-20,Georgia,0.0655
2024-09-20,Hawaii,0.2755
2024-09-20,Idaho,0.5815
2024-09-20,Illinois,0.0845
2024-09-20,Indiana,0.4045
2024-09-20,Iowa,0.1205
2024-09-20,Kansas,0.0965
2024-09-20,Kentucky,NA
2024-09-20,Louisiana,0.109
2024-09-20,Maine,0.174
2024-09-20,Maryland,NA
2024-09-20,Massachusetts,0.1495
2024-09-20,Michigan,0.192
2024-09-20,Minnesota,0.967
2024-09-20,Mississippi,0.2035
2024-09-20,Missouri,NA
2024-09-20,Montana,0.234
2024-09-20,Nebraska,0.537
2024-09-20,Nevada,0.632
2024-09-20,New Hampshire,0.0885
2024-09-20,New Jersey,0.132
2024-09-20,New Mexico,0.5435
2024-09-20,New York,0.2115
2024-09-20,North Carolina,0.038
2024-09-20,North Dakota,0.441
2024-09-20,Ohio,0.359
2024-09-20,Oklahoma,0.3475
2024-09-20,Oregon,0.14
2024-09-20,Pennsylvania,0.189
2024-09-20,Rhode Island,0.037
2024-09-20,South Carolina,0.28
2024-09-20,South Dakota,0.64
2024-09-20,Tennessee,0.1945
2024-09-20,Texas,0.696
2024-09-20,United States,0.2485
2024-09-20,Utah,0.6295
2024-09-20,Vermont,0.047
2024-09-20,Virginia,0.0965
2024-09-20,Washington,0.0345
2024-09-20,West Virginia,0.145
2024-09-20,Wisconsin,NA
2024-09-20,Wyoming,NA
2024-09-21,Alabama,0.153
2024-09-21,Alaska,0.451
2024-09-21,Arizona,0.825
2024-09-21,Arkansas,0.0465
2024-09-21,California,0.8285
2024-09-21,Colorado,0.534
2024-09-21,Connecticut,0.2995
2024-09-21,Delaware,0.6835
2024-09-21,District of Columbia,0.3905
2024-09-21,Florida,0.069
2024-09-21,Georgia,0.0655
2024-09-21,Hawaii,0.2755
2024-09-21,Idaho,0.5815
2024-09-21,Illinois,0.0845
2024-09-21,Indiana,0.4045
2024-09-21,Iowa,0.1205
2024-09-21,Kansas,0.0965
2024-09-21,Kentucky,NA
2024-09-21,Louisiana,0.109
2024-09-21,Maine,0.174
2024-09-21,Maryland,NA
2024-09-21,Massachusetts,0.1495
2024-09-21,Michigan,0.192
2024-09-21,Minnesota,0.967
2024-09-21,Mississippi,0.2035
2024-09-21,Missouri,NA
2024-09-21,Montana,0.234
2024-09-21,Nebraska,0.537
2024-09-21,Nevada,0.632
2024-09-21,New Hampshire,0.0885
2024-09-21,New Jersey,0.132
2024-09-21,New Mexico,0.5435
2024-09-21,New York,0.2115
2024-09-21,North Carolina,0.038
2024-09-21,North Dakota,0.441
2024-09-21,Ohio,0.359
2024-09-21,Oklahoma,0.3475
2024-09-21,Oregon,0.14
2024-09-21,Pennsylvania,0.189
2024-09-21,Rhode Island,0.037
2024-09-21,South Carolina,0.28
2024-09-21,South Dakota,0.64
2024-09-21,Tennessee,0.1945
2024-09-21,Texas,0.696
2024-09-21,United States,0.2485
2024-09-21,Utah,0.6295
2024-09-21,Vermont,0.047
2024-09-21,Virginia,0.0965
2024-09-21,Washington,0.0345
2024-09-21,West Virginia,0.145
2024-09-21,Wisconsin,NA
2024-09-21,Wyoming,NA
2024-09-22,Alabama,0.153
2024-09-22,Alaska,0.451
2024-09-22,Arizona,0.825
2024-09-22,Arkansas,0.0465
2024-09-22,California,0.8285
2024-09-22,Colorado,0.534
2024-09-22,Connecticut,0.2995
2024-09-22,Delaware,0.6835
2024-09-22,District of Columbia,0.3905
2024-09-22,Florida,0.069
2024-09-22,Georgia,0.0655
2024-09-22,Hawaii,0.2755
2024-09-22,Idaho,0.5815
2024-09-22,Illinois,0.0845
2024-09-22,Indiana,0.4045
2024-09-22,Iowa,0.1205
2024-09-22,Kansas,0.0965
2024-09-22,Kentucky,NA
2024-09-22,Louisiana,0.109
2024-09-22,Maine,0.174
2024-09-22,Maryland,NA
2024-09-22,Massachusetts,0.1495
2024-09-22,Michigan,0.192
2024-09-22,Minnesota,0.967
2024-09-22,Mississippi,0.2035
2024-09-22,Missouri,NA
2024-09-22,Montana,0.234
2024-09-22,Nebraska,0.537
2024-09-22,Nevada,0.632
2024-09-22,New Hampshire,0.0885
2024-09-22,New Jersey,0.132
2024-09-22,New Mexico,0.5435
2024-09-22,New York,0.2115
2024-09-22,North Carolina,0.038
2024-09-22,North Dakota,0.441
2024-09-22,Ohio,0.359
2024-09-22,Oklahoma,0.3475
2024-09-22,Oregon,0.14
2024-09-22,Pennsylvania,0.189
2024-09-22,Rhode Island,0.037
2024-09-22,South Carolina,0.28
2024-09-22,South Dakota,0.64
2024-09-22,Tennessee,0.1945
2024-09-22,Texas,0.696
2024-09-22,United States,0.2485
2024-09-22,Utah,0.6295
2024-09-22,Vermont,0.047
2024-09-22,Virginia,0.0965
2024-09-22,Washington,0.0345
2024-09-22,West Virginia,0.145
2024-09-22,Wisconsin,NA
2024-09-22,Wyoming,NA
2024-09-23,Alabama,0.153
2024-09-23,Alaska,0.451
2024-09-23,Arizona,0.825
2024-09-23,Arkansas,0.0465
2024-09-23,California,0.8285
2024-09-23,Colorado,0.534
2024-09-23,Connecticut,0.2995
2024-09-23,Delaware,0.6835
2024-09-23,District of Columbia,0.3905
2024-09-23,Florida,0.069
2024-09-23,Georgia,0.0655
2024-09-23,Hawaii,0.2755
2024-09-23,Idaho,0.5815
2024-09-23,Illinois,0.0845
2024-09-23,Indiana,0.4045
2024-09-23,Iowa,0.1205
2024-09-23,Kansas,0.0965
2024-09-23,Kentucky,NA
2024-09-23,Louisiana,0.109
2024-09-23,Maine,0.174
2024-09-23,Maryland,NA
2024-09-23,Massachusetts,0.1495
2024-09-23,Michigan,0.192
2024-09-23,Minnesota,0.967
2024-09-23,Mississippi,0.2035
2024-09-23,Missouri,NA
2024-09-23,Montana,0.234
2024-09-23,Nebraska,0.537
2024-09-23,Nevada,0.632
2024-09-23,New Hampshire,0.0885
2024-09-23,New Jersey,0.132
2024-09-23,New Mexico,0.5435
2024-09-23,New York,0.2115
2024-09-23,North Carolina,0.038
2024-09-23,North Dakota,0.441
2024-09-23,Ohio,0.359
2024-09-23,Oklahoma,0.3475
2024-09-23,Oregon,0.14
2024-09-23,Pennsylvania,0.189
2024-09-23,Rhode Island,0.037
2024-09-23,South Carolina,0.28
2024-09-23,South Dakota,0.64
2024-09-23,Tennessee,0.1945
2024-09-23,Texas,0.696
2024-09-23,United States,0.2485
2024-09-23,Utah,0.6295
2024-09-23,Vermont,0.047
2024-09-23,Virginia,0.0965
2024-09-23,Washington,0.0345
2024-09-23,West Virginia,0.145
2024-09-23,Wisconsin,NA
2024-09-23,Wyoming,NA
2024-09-24,Alabama,0.153
2024-09-24,Alaska,0.451
2024-09-24,Arizona,0.825
2024-09-24,Arkansas,0.0465
2024-09-24,California,0.8285
2024-09-24,Colorado,0.534
2024-09-24,Connecticut,0.2995
2024-09-24,Delaware,0.6835
2024-09-24,District of Columbia,0.3905
2024-09-24,Florida,0.069
2024-09-24,Georgia,0.0655
2024-09-24,Hawaii,0.2755
2024-09-24,Idaho,0.5815
2024-09-24,Illinois,0.0845
2024-09-24,Indiana,0.4045
2024-09-24,Iowa,0.1205
2024-09-24,Kansas,0.0965
2024-09-24,Kentucky,NA
2024-09-24,Louisiana,0.109
2024-09-24,Maine,0.174
2024-09-24,Maryland,NA
2024-09-24,Massachusetts,0.1495
2024-09-24,Michigan,0.192
2024-09-24,Minnesota,0.967
2024-09-24,Mississippi,0.2035
2024-09-24,Missouri,NA
2024-09-24,Montana,0.234
2024-09-24,Nebraska,0.537
2024-09-24,Nevada,0.632
2024-09-24,New Hampshire,0.0885
2024-09-24,New Jersey,0.132
2024-09-24,New Mexico,0.5435
2024-09-24,New York,0.2115
2024-09-24,North Carolina,0.038
2024-09-24,North Dakota,0.441
2024-09-24,Ohio,0.359
2024-09-24,Oklahoma,0.3475
2024-09-24,Oregon,0.14
2024-09-24,Pennsylvania,0.189
2024-09-24,Rhode Island,0.037
2024-09-24,South Carolina,0.28
2024-09-24,South Dakota,0.64
2024-09-24,Tennessee,0.1945
2024-09-24,Texas,0.696
2024-09-24,United States,0.2485
2024-09-24,Utah,0.6295
2024-09-24,Vermont,0.047
2024-09-24,Virginia,0.0965
2024-09-24,Washington,0.0345
2024-09-24,West Virginia,0.145
2024-09-24,Wisconsin,NA
2024-09-24,Wyoming,NA
2024-09-25,Alabama,0.11299999999999999
2024-09-25,Alaska,0.3885
2024-09-25,Arizona,0.8807499999999999
2024-09-25,Arkansas,0.091
2024-09-25,California,0.727
2024-09-25,Colorado,0.5727500000000001
2024-09-25,Connecticut,0.16774999999999998
2024-09-25,Delaware,0.52825
2024-09-25,District of Columbia,0.35775
2024-09-25,Florida,0.1165
2024-09-25,Georgia,0.165
2024-09-25,Hawaii,0.34425
2024-09-25,Idaho,0.40725
2024-09-25,Illinois,0.4945
2024-09-25,Indiana,0.662
2024-09-25,Iowa,0.39975000000000005
2024-09-25,Kansas,0.47900000000000004
2024-09-25,Kentucky,NA
2024-09-25,Louisiana,0.1795
2024-09-25,Maine,0.36924999999999997
2024-09-25,Maryland,NA
2024-09-25,Massachusetts,0.44775
2024-09-25,Michigan,0.40049999999999997
2024-09-25,Minnesota,0.77025
2024-09-25,Mississippi,0.17049999999999998
2024-09-25,Missouri,NA
2024-09-25,Montana,0.27175
2024-09-25,Nebraska,0.33625000000000005
2024-09-25,Nevada,0.6699999999999999
2024-09-25,New Hampshire,0.09975
2024-09-25,New Jersey,0.35175
2024-09-25,New Mexico,0.6665
2024-09-25,New York,0.5635
2024-09-25,North Carolina,0.02725
2024-09-25,North Dakota,0.52025
2024-09-25,Ohio,0.423
2024-09-25,Oklahoma,0.3465
2024-09-25,Oregon,0.21275
2024-09-25,Pennsylvania,0.379
2024-09-25,Rhode Island,0.0705
2024-09-25,South Carolina,0.192
2024-09-25,South Dakota,0.50225
2024-09-25,Tennessee,0.46
2024-09-25,Texas,0.78175
2024-09-25,United States,0.62175
2024-09-25,Utah,0.78725
2024-09-25,Vermont,0.07025
2024-09-25,Virginia,0.41175
2024-09-25,Washington,0.058
2024-09-25,West Virginia,0.1465
2024-09-25,Wisconsin,NA
2024-09-25,Wyoming,NA
2024-09-26,Alabama,0.11299999999999999
2024-09-26,Alaska,0.3885
2024-09-26,Arizona,0.8807499999999999
2024-09-26,Arkansas,0.091
2024-09-26,California,0.727
2024-09-26,Colorado,0.5727500000000001
2024-09-26,Connecticut,0.16774999999999998
2024-09-26,Delaware,0.52825
2024-09-26,District of Columbia,0.35775
2024-09-26,Florida,0.1165
2024-09-26,Georgia,0.165
2024-09-26,Hawaii,0.34425
2024-09-26,Idaho,0.40725
2024-09-26,Illinois,0.4945
2024-09-26,Indiana,0.662
2024-09-26,Iowa,0.39975000000000005
2024-09-26,Kansas,0.47900000000000004
2024-09-26,Kentucky,NA
2024-09-26,Louisiana,0.1795
2024-09-26,Maine,0.36924999999999997
2024-09-26,Maryland,NA
2024-09-26,Massachusetts,0.44775
2024-09-26,Michigan,0.40049999999999997
2024-09-26,Minnesota,0.77025
2024-09-26,Mississippi,0.17049999999999998
2024-09-26,Missouri,NA
2024-09-26,Montana,0.27175
2024-09-26,Nebraska,0.33625000000000005
2024-09-26,Nevada,0.6699999999999999
2024-09-26,New Hampshire,0.09975
2024-09-26,New Jersey,0.35175
2024-09-26,New Mexico,0.6665
2024-09-26,New York,0.5635
2024-09-26,North Carolina,0.02725
2024-09-26,North Dakota,0.52025
2024-09-26,Ohio,0.423
2024-09-26,Oklahoma,0.3465
2024-09-26,Oregon,0.21275
2024-09-26,Pennsylvania,0.379
2024-09-26,Rhode Island,0.0705
2024-09-26,South Carolina,0.192
2024-09-26,South Dakota,0.50225
2024-09-26,Tennessee,0.46
2024-09-26,Texas,0.78175
2024-09-26,United States,0.62175
2024-09-26,Utah,0.78725
2024-09-26,Vermont,0.07025
2024-09-26,Virginia,0.41175
2024-09-26,Washington,0.058
2024-09-26,West Virginia,0.1465
2024-09-26,Wisconsin,NA
2024-09-26,Wyoming,NA
2024-09-27,Alabama,0.11299999999999999
2024-09-27,Alaska,0.3885
2024-09-27,Arizona,0.8807499999999999
2024-09-27,Arkansas,0.091
2024-09-27,California,0.727
2024-09-27,Colorado,0.5727500000000001
2024-09-27,Connecticut,0.16774999999999998
2024-09-27,Delaware,0.52825
2024-09-27,District of Columbia,0.35775
2024-09-27,Florida,0.1165
2024-09-27,Georgia,0.165
2024-09-27,Hawaii,0.34425
2024-09-27,Idaho,0.40725
2024-09-27,Illinois,0.4945
2024-09-27,Indiana,0.662
2024-09-27,Iowa,0.39975000000000005
2024-09-27,Kansas,0.47900000000000004
2024-09-27,Kentucky,NA
2024-09-27,Louisiana,0.1795
2024-09-27,Maine,0.36924999999999997
2024-09-27,Maryland,NA
2024-09-27,Massachusetts,0.44775
2024-09-27,Michigan,0.40049999999999997
2024-09-27,Minnesota,0.77025
2024-09-27,Mississippi,0.17049999999999998
2024-09-27,Missouri,NA
2024-09-27,Montana,0.27175
2024-09-27,Nebraska,0.33625000000000005
2024-09-27,Nevada,0.6699999999999999
2024-09-27,New Hampshire,0.09975
2024-09-27,New Jersey,0.35175
2024-09-27,New Mexico,0.6665
2024-09-27,New York,0.5635
2024-09-27,North Carolina,0.02725
2024-09-27,North Dakota,0.52025
2024-09-27,Ohio,0.423
2024-09-27,Oklahoma,0.3465
2024-09-27,Oregon,0.21275
2024-09-27,Pennsylvania,0.379
2024-09-27,Rhode Island,0.0705
2024-09-27,South Carolina,0.192
2024-09-27,South Dakota,0.50225
2024-09-27,Tennessee,0.46
2024-09-27,Texas,0.78175
2024-09-27,United States,0.62175
2024-09-27,Utah,0.78725
2024-09-27,Vermont,0.07025
2024-09-27,Virginia,0.41175
2024-09-27,Washington,0.058
2024-09-27,West Virginia,0.1465
2024-09-27,Wisconsin,NA
2024-09-27,Wyoming,NA
2024-09-28,Alabama,0.11299999999999999
2024-09-28,Alaska,0.3885
2024-09-28,Arizona,0.8807499999999999
2024-09-28,Arkansas,0.091
2024-09-28,California,0.727
2024-09-28,Colorado,0.5727500000000001
2024-09-28,Connecticut,0.16774999999999998
2024-09-28,Delaware,0.52825
2024-09-28,District of Columbia,0.35775
2024-09-28,Florida,0.1165
2024-09-28,Georgia,0.165
2024-09-28,Hawaii,0.34425
2024-09-28,Idaho,0.40725
2024-09-28,Illinois,0.4945
2024-09-28,Indiana,0.662
2024-09-28,Iowa,0.39975000000000005
2024-09-28,Kansas,0.47900000000000004
2024-09-28,Kentucky,NA
2024-09-28,Louisiana,0.1795
2024-09-28,Maine,0.36924999999999997
2024-09-28,Maryland,NA
2024-09-28,Massachusetts,0.44775
2024-09-28,Michigan,0.40049999999999997
2024-09-28,Minnesota,0.77025
2024-09-28,Mississippi,0.17049999999999998
2024-09-28,Missouri,NA
2024-09-28,Montana,0.27175
2024-09-28,Nebraska,0.33625000000000005
2024-09-28,Nevada,0.6699999999999999
2024-09-28,New Hampshire,0.09975
2024-09-28,New Jersey,0.35175
2024-09-28,New Mexico,0.6665
2024-09-28,New York,0.5635
2024-09-28,North Carolina,0.02725
2024-09-28,North Dakota,0.52025
2024-09-28,Ohio,0.423
2024-09-28,Oklahoma,0.3465
2024-09-28,Oregon,0.21275
2024-09-28,Pennsylvania,0.379
2024-09-28,Rhode Island,0.0705
2024-09-28,South Carolina,0.192
2024-09-28,South Dakota,0.50225
2024-09-28,Tennessee,0.46
2024-09-28,Texas,0.78175
2024-09-28,United States,0.62175
2024-09-28,Utah,0.78725
2024-09-28,Vermont,0.07025
2024-09-28,Virginia,0.41175
2024-09-28,Washington,0.058
2024-09-28,West Virginia,0.1465
2024-09-28,Wisconsin,NA
2024-09-28,Wyoming,NA
2024-09-29,Alabama,0.11299999999999999
2024-09-29,Alaska,0.3885
2024-09-29,Arizona,0.8807499999999999
2024-09-29,Arkansas,0.091
2024-09-29,California,0.727
2024-09-29,Colorado,0.5727500000000001
2024-09-29,Connecticut,0.16774999999999998
2024-09-29,Delaware,0.52825
2024-09-29,District of Columbia,0.35775
2024-09-29,Florida,0.1165
2024-09-29,Georgia,0.165
2024-09-29,Hawaii,0.34425
2024-09-29,Idaho,0.40725
2024-09-29,Illinois,0.4945
2024-09-29,Indiana,0.662
2024-09-29,Iowa,0.39975000000000005
2024-09-29,Kansas,0.47900000000000004
2024-09-29,Kentucky,NA
2024-09-29,Louisiana,0.1795
2024-09-29,Maine,0.36924999999999997
2024-09-29,Maryland,NA
2024-09-29,Massachusetts,0.44775
2024-09-29,Michigan,0.40049999999999997
2024-09-29,Minnesota,0.77025
2024-09-29,Mississippi,0.17049999999999998
2024-09-29,Missouri,NA
2024-09-29,Montana,0.27175
2024-09-29,Nebraska,0.33625000000000005
2024-09-29,Nevada,0.6699999999999999
2024-09-29,New Hampshire,0.09975
2024-09-29,New Jersey,0.35175
2024-09-29,New Mexico,0.6665
2024-09-29,New York,0.5635
2024-09-29,North Carolina,0.02725
2024-09-29,North Dakota,0.52025
2024-09-29,Ohio,0.423
2024-09-29,Oklahoma,0.3465
2024-09-29,Oregon,0.21275
2024-09-29,Pennsylvania,0.379
2024-09-29,Rhode Island,0.0705
2024-09-29,South Carolina,0.192
2024-09-29,South Dakota,0.50225
2024-09-29,Tennessee,0.46
2024-09-29,Texas,0.78175
2024-09-29,United States,0.62175
2024-09-29,Utah,0.78725
2024-09-29,Vermont,0.07025
2024-09-29,Virginia,0.41175
2024-09-29,Washington,0.058
2024-09-29,West Virginia,0.1465
2024-09-29,Wisconsin,NA
2024-09-29,Wyoming,NA
2024-09-30,Alabama,0.11299999999999999
2024-09-30,Alaska,0.3885
2024-09-30,Arizona,0.8807499999999999
2024-09-30,Arkansas,0.091
2024-09-30,California,0.727
2024-09-30,Colorado,0.5727500000000001
2024-09-30,Connecticut,0.16774999999999998
2024-09-30,Delaware,0.52825
2024-09-30,District of Columbia,0.35775
2024-09-30,Florida,0.1165
2024-09-30,Georgia,0.165
2024-09-30,Hawaii,0.34425
2024-09-30,Idaho,0.40725
2024-09-30,Illinois,0.4945
2024-09-30,Indiana,0.662
2024-09-30,Iowa,0.39975000000000005
2024-09-30,Kansas,0.47900000000000004
2024-09-30,Kentucky,NA
2024-09-30,Louisiana,0.1795
2024-09-30,Maine,0.36924999999999997
2024-09-30,Maryland,NA
2024-09-30,Massachusetts,0.44775
2024-09-30,Michigan,0.40049999999999997
2024-09-30,Minnesota,0.77025
2024-09-30,Mississippi,0.17049999999999998
2024-09-30,Missouri,NA
2024-09-30,Montana,0.27175
2024-09-30,Nebraska,0.33625000000000005
2024-09-30,Nevada,0.6699999999999999
2024-09-30,New Hampshire,0.09975
2024-09-30,New Jersey,0.35175
2024-09-30,New Mexico,0.6665
2024-09-30,New York,0.5635
2024-09-30,North Carolina,0.02725
2024-09-30,North Dakota,0.52025
2024-09-30,Ohio,0.423
2024-09-30,Oklahoma,0.3465
2024-09-30,Oregon,0.21275
2024-09-30,Pennsylvania,0.379
2024-09-30,Rhode Island,0.0705
2024-09-30,South Carolina,0.192
2024-09-30,South Dakota,0.50225
2024-09-30,Tennessee,0.46
2024-09-30,Texas,0.78175
2024-09-30,United States,0.62175
2024-09-30,Utah,0.78725
2024-09-30,Vermont,0.07025
2024-09-30,Virginia,0.41175
2024-09-30,Washington,0.058
2024-09-30,West Virginia,0.1465
2024-09-30,Wisconsin,NA
2024-09-30,Wyoming,NA
2024-10-01,Alabama,0.11299999999999999
2024-10-01,Alaska,0.3885
2024-10-01,Arizona,0.8807499999999999
2024-10-01,Arkansas,0.091
2024-10-01,California,0.727
2024-10-01,Colorado,0.5727500000000001
2024-10-01,Connecticut,0.16774999999999998
2024-10-01,Delaware,0.52825
2024-10-01,District of Columbia,0.35775
2024-10-01,Florida,0.1165
2024-10-01,Georgia,0.165
2024-10-01,Hawaii,0.34425
2024-10-01,Idaho,0.40725
2024-10-01,Illinois,0.4945
2024-10-01,Indiana,0.662
2024-10-01,Iowa,0.39975000000000005
2024-10-01,Kansas,0.47900000000000004
2024-10-01,Kentucky,NA
2024-10-01,Louisiana,0.1795
2024-10-01,Maine,0.36924999999999997
2024-10-01,Maryland,NA
2024-10-01,Massachusetts,0.44775
2024-10-01,Michigan,0.40049999999999997
2024-10-01,Minnesota,0.77025
2024-10-01,Mississippi,0.17049999999999998
2024-10-01,Missouri,NA
2024-10-01,Montana,0.27175
2024-10-01,Nebraska,0.33625000000000005
2024-10-01,Nevada,0.6699999999999999
2024-10-01,New Hampshire,0.09975
2024-10-01,New Jersey,0.35175
2024-10-01,New Mexico,0.6665
2024-10-01,New York,0.5635
2024-10-01,North Carolina,0.02725
2024-10-01,North Dakota,0.52025
2024-10-01,Ohio,0.423
2024-10-01,Oklahoma,0.3465
2024-10-01,Oregon,0.21275
2024-10-01,Pennsylvania,0.379
2024-10-01,Rhode Island,0.0705
2024-10-01,South Carolina,0.192
2024-10-01,South Dakota,0.50225
2024-10-01,Tennessee,0.46
2024-10-01,Texas,0.78175
2024-10-01,United States,0.62175
2024-10-01,Utah,0.78725
2024-10-01,Vermont,0.07025
2024-10-01,Virginia,0.41175
2024-10-01,Washington,0.058
2024-10-01,West Virginia,0.1465
2024-10-01,Wisconsin,NA
2024-10-01,Wyoming,NA
2024-10-02,Alabama,0.236
2024-10-02,Alaska,0.319
2024-10-02,Arizona,0.8714999999999999
2024-10-02,Arkansas,0.129
2024-10-02,California,0.6906666666666667
2024-10-02,Colorado,0.5781666666666667
2024-10-02,Connecticut,0.23216666666666666
2024-10-02,Delaware,0.516
2024-10-02,District of Columbia,NA
2024-10-02,Florida,0.13366666666666668
2024-10-02,Georgia,0.194
2024-10-02,Hawaii,0.2688333333333333
2024-10-02,Idaho,0.5408333333333334
2024-10-02,Illinois,0.6006666666666667
2024-10-02,Indiana,0.765
2024-10-02,Iowa,0.5341666666666667
2024-10-02,Kansas,0.5795
2024-10-02,Kentucky,NA
2024-10-02,Louisiana,0.16999999999999998
2024-10-02,Maine,0.36916666666666664
2024-10-02,Maryland,NA
2024-10-02,Massachusetts,0.5723333333333334
2024-10-02,Michigan,0.5466666666666666
2024-10-02,Minnesota,0.5818333333333333
2024-10-02,Mississippi,0.17883333333333334
2024-10-02,Missouri,NA
2024-10-02,Montana,0.22283333333333333
2024-10-02,Nebraska,0.38383333333333336
2024-10-02,Nevada,0.5106666666666666
2024-10-02,New Hampshire,0.113
2024-10-02,New Jersey,0.378
2024-10-02,New Mexico,0.6913333333333334
2024-10-02,New York,0.5321666666666667
2024-10-02,North Carolina,0.04516666666666667
2024-10-02,North Dakota,0.5686666666666667
2024-10-02,Ohio,0.4383333333333333
2024-10-02,Oklahoma,0.43483333333333335
2024-10-02,Oregon,0.313
2024-10-02,Pennsylvania,0.3506666666666666
2024-10-02,Rhode Island,0.088
2024-10-02,South Carolina,0.14200000000000002
2024-10-02,South Dakota,0.56
2024-10-02,Tennessee,0.397
2024-10-02,Texas,0.653
2024-10-02,United States,0.6628333333333334
2024-10-02,Utah,0.8076666666666666
2024-10-02,Vermont,0.06683333333333333
2024-10-02,Virginia,0.48383333333333334
2024-10-02,Washington,0.1225
2024-10-02,West Virginia,0.1475
2024-10-02,Wisconsin,NA
2024-10-02,Wyoming,NA
2024-10-03,Alabama,0.236
2024-10-03,Alaska,0.319
2024-10-03,Arizona,0.8714999999999999
2024-10-03,Arkansas,0.129
2024-10-03,California,0.6906666666666667
2024-10-03,Colorado,0.5781666666666667
2024-10-03,Connecticut,0.23216666666666666
2024-10-03,Delaware,0.516
2024-10-03,District of Columbia,NA
2024-10-03,Florida,0.13366666666666668
2024-10-03,Georgia,0.194
2024-10-03,Hawaii,0.2688333333333333
2024-10-03,Idaho,0.5408333333333334
2024-10-03,Illinois,0.6006666666666667
2024-10-03,Indiana,0.765
2024-10-03,Iowa,0.5341666666666667
2024-10-03,Kansas,0.5795
2024-10-03,Kentucky,NA
2024-10-03,Louisiana,0.16999999999999998
2024-10-03,Maine,0.36916666666666664
2024-10-03,Maryland,NA
